Date,old_column,Column,Age_Range,Cases
2021-01-26,ConfirmedCovidCases,Confirmed Covid Cases,,928
2021-01-26,Unknown,Unknown,,16
2021-01-26,HospitalisedAged15to24,Hospitalised Aged,15-24,375
2021-01-26,HospitalisedAged55to64,Hospitalised Aged,55-64,1509
2021-01-26,Median_Age,Median Age,,41
2021-01-26,Aged1to4,Aged,,4548
2021-01-26,Aged15to24,Aged,15-24,33173
2021-01-26,TravelAbroad,Travel Abroad,,0
2021-01-26,Aged45to54,Aged,45-54,28786
2021-01-26,Aged65to74,Aged,65-74,10752
2021-01-26,Aged85up,Aged,,6199
2021-01-26,Female,Female,,99429
2021-01-26,RequiringICUCovidCases,Requiring Covid Cases,,1187
2021-01-26,CommunityTransmission,Community Transmission,,0
2021-01-26,Aged75to84,Aged,75-84,7982
2021-01-26,Aged5to14,Aged,5-14,10976
2021-01-26,CloseContact,Close Contact,,0
2021-01-26,Male,Male,,89250
2021-01-26,Aged25to34,Aged,25-34,34004
2021-01-26,HospitalisedAged75to84,Hospitalised Aged,75-84,2422
2021-01-26,Aged35to44,Aged,35-44,30279
2021-01-26,HospitalisedAged65to74,Hospitalised Aged,65-74,1927
2021-01-26,TotalConfirmedCovidCases,Total,,189851
2021-01-26,TotalCovidDeaths,Total Covid Deaths,,3066
2021-01-26,HospitalisedAged25to34,Hospitalised Aged,25-34,639
2021-01-26,ClustersNotified,Clusters Notified,,11600
2021-01-26,HealthcareWorkersCovidCases,Healthcare,,24426
2021-01-26,HospitalisedCovidCases,Hospitalised Covid Cases,,10624
2021-01-26,HospitalisedAged45to54,Hospitalised Aged,45-54,1206
2021-01-26,HospitalisedAged5,Hospitalised Aged,,107
2021-01-27,Aged45to54,Aged,45-54,28928
2021-01-27,TravelAbroad,Travel Abroad,,0
2021-01-27,TotalCovidDeaths,Total Covid Deaths,,3120
2021-01-27,TotalConfirmedCovidCases,Total,,191182
2021-01-27,RequiringICUCovidCases,Requiring Covid Cases,,1195
2021-01-27,Female,Female,,99928
2021-01-27,Aged85up,Aged,,6270
2021-01-27,Aged75to84,Aged,75-84,8065
2021-01-27,HospitalisedAged5,Hospitalised Aged,,108
2021-01-27,Aged25to34,Aged,25-34,34146
2021-01-27,HospitalisedAged85up,Hospitalised Aged,,1591
2021-01-27,Aged35to44,Aged,35-44,30412
2021-01-27,CovidCasesConfirmed,Covid Cases Confirmed,,189611
2021-01-27,CloseContact,Close Contact,,0
2021-01-27,ConfirmedCovidDeaths,Confirmed Covid Deaths,,54
2021-01-27,HospitalisedAged25to34,Hospitalised Aged,25-34,642
2021-01-27,Aged65to74,Aged,65-74,10810
2021-01-27,HospitalisedAged55to64,Hospitalised Aged,55-64,1519
2021-01-27,CommunityTransmission,Community Transmission,,0
2021-01-27,Aged55to64,Aged,55-64,22058
2021-01-27,HospitalisedAged15to24,Hospitalised Aged,15-24,380
2021-01-27,Aged1to4,Aged,,4571
2021-01-27,ConfirmedCovidCases,Confirmed Covid Cases,,1335
2021-01-27,HospitalisedAged35to44,Hospitalised Aged,35-44,791
2021-01-27,HospitalisedAged5to14,Hospitalised Aged,5-14,91
2021-01-27,HospitalisedAged75to84,Hospitalised Aged,75-84,2464
2021-01-27,Aged5to14,Aged,5-14,11020
2021-01-27,Male,Male,,89667
2021-01-27,Unknown,Unknown,,16
2021-01-27,HospitalisedAged65to74,Hospitalised Aged,65-74,1943
2021-01-27,Aged15to24,Aged,15-24,33292
2021-01-27,Median_Age,Median Age,,44
2021-01-27,HospitalisedAged45to54,Hospitalised Aged,45-54,1214
2021-01-27,HealthcareWorkersCovidCases,Healthcare,,24616
2021-01-27,ClustersNotified,Clusters Notified,,11627
2021-01-27,HospitalisedCovidCases,Hospitalised Covid Cases,,10745
2021-01-28,Aged45to54,Aged,45-54,29136
2021-01-28,HospitalisedCovidCases,Hospitalised Covid Cases,,10852
2021-01-28,Aged35to44,Aged,35-44,30634
2021-01-28,ConfirmedCovidDeaths,Confirmed Covid Deaths,,47
2021-01-28,Female,Female,,100640
2021-01-28,RequiringICUCovidCases,Requiring Covid Cases,,1206
2021-01-28,HospitalisedAged75to84,Hospitalised Aged,75-84,2491
2021-01-28,HospitalisedAged35to44,Hospitalised Aged,35-44,798
2021-01-28,Aged75to84,Aged,75-84,8147
2021-01-28,CommunityTransmission,Community Transmission,,0
2021-01-28,Aged1to4,Aged,,4618
2021-01-28,HospitalisedAged25to34,Hospitalised Aged,25-34,651
2021-01-28,TotalConfirmedCovidCases,Total,,192645
2021-01-28,HospitalisedAged65to74,Hospitalised Aged,65-74,1964
2021-01-28,HealthcareWorkersCovidCases,Healthcare,,24843
2021-01-28,TotalCovidDeaths,Total Covid Deaths,,3167
2021-01-28,Aged25to34,Aged,25-34,34351
2021-01-28,Aged55to64,Aged,55-64,22200
2021-01-28,ClustersNotified,Clusters Notified,,11645
2021-01-28,CovidCasesConfirmed,Covid Cases Confirmed,,190939
2021-01-28,HospitalisedAged55to64,Hospitalised Aged,55-64,1531
2021-01-28,Aged5to14,Aged,5-14,11085
2021-01-28,Unknown,Unknown,,16
2021-01-28,Median_Age,Median Age,,43
2021-01-28,TravelAbroad,Travel Abroad,,0
2021-01-28,HospitalisedAged15to24,Hospitalised Aged,15-24,384
2021-01-28,HospitalisedAged45to54,Hospitalised Aged,45-54,1222
2021-01-28,CloseContact,Close Contact,,0
2021-01-28,Aged15to24,Aged,15-24,33476
2021-01-28,HospitalisedAged5,Hospitalised Aged,,109
2021-01-28,Aged65to74,Aged,65-74,10905
2021-01-28,Male,Male,,90283
2021-01-28,HospitalisedAged5to14,Hospitalised Aged,5-14,93
2021-01-28,Aged85up,Aged,,6348
2021-01-28,HospitalisedAged85up,Hospitalised Aged,,1607
2021-01-28,ConfirmedCovidCases,Confirmed Covid Cases,,1466
2021-01-29,HospitalisedAged35to44,Hospitalised Aged,35-44,806
2021-01-29,RequiringICUCovidCases,Requiring Covid Cases,,1214
2021-01-29,HospitalisedAged65to74,Hospitalised Aged,65-74,1988
2021-01-29,HospitalisedAged55to64,Hospitalised Aged,55-64,1541
2021-01-29,Aged55to64,Aged,55-64,22351
2021-01-29,HospitalisedAged5to14,Hospitalised Aged,5-14,94
2021-01-29,Median_Age,Median Age,,41
2021-01-29,TravelAbroad,Travel Abroad,,0
2021-01-29,CovidCasesConfirmed,Covid Cases Confirmed,,192398
2021-01-29,HospitalisedAged45to54,Hospitalised Aged,45-54,1234
2021-01-29,HospitalisedAged25to34,Hospitalised Aged,25-34,663
2021-01-29,Female,Female,,101406
2021-01-29,Male,Male,,90976
2021-01-29,HospitalisedAged15to24,Hospitalised Aged,15-24,387
2021-01-29,HospitalisedAged75to84,Hospitalised Aged,75-84,2514
2021-01-29,ConfirmedCovidCases,Confirmed Covid Cases,,1254
2021-01-29,ConfirmedCovidDeaths,Confirmed Covid Deaths,,48
2021-01-29,Aged45to54,Aged,45-54,29359
2021-01-29,HospitalisedCovidCases,Hospitalised Covid Cases,,10967
2021-01-29,HospitalisedAged5,Hospitalised Aged,,111
2021-01-29,Aged25to34,Aged,25-34,34564
2021-01-29,Aged65to74,Aged,65-74,10997
2021-01-29,Aged1to4,Aged,,4655
2021-01-29,Aged5to14,Aged,5-14,11174
2021-01-29,CommunityTransmission,Community Transmission,,0
2021-01-29,HealthcareWorkersCovidCases,Healthcare,,25034
2021-01-29,Aged75to84,Aged,75-84,8242
2021-01-29,Aged85up,Aged,,6439
2021-01-29,Unknown,Unknown,,16
2021-01-29,ClustersNotified,Clusters Notified,,11667
2021-01-29,TotalCovidDeaths,Total Covid Deaths,,3214
2021-01-29,CloseContact,Close Contact,,0
2021-01-29,Aged35to44,Aged,35-44,30884
2021-01-29,TotalConfirmedCovidCases,Total,,193892
2021-01-29,Aged15to24,Aged,15-24,33694
2021-01-29,HospitalisedAged85up,Hospitalised Aged,,1627
2021-01-30,HospitalisedAged75to84,Hospitalised Aged,75-84,2540
2021-01-30,Female,Female,,102058
2021-01-30,HospitalisedAged65to74,Hospitalised Aged,65-74,2010
2021-01-30,HospitalisedCovidCases,Hospitalised Covid Cases,,11068
2021-01-30,ClustersNotified,Clusters Notified,,11723
2021-01-30,Aged55to64,Aged,55-64,22506
2021-01-30,Male,Male,,91567
2021-01-30,CloseContact,Close Contact,,0
2021-01-30,HospitalisedAged15to24,Hospitalised Aged,15-24,389
2021-01-30,HospitalisedAged45to54,Hospitalised Aged,45-54,1247
2021-01-30,HospitalisedAged85up,Hospitalised Aged,,1647
2021-01-30,Aged85up,Aged,,6504
2021-01-30,Aged65to74,Aged,65-74,11077
2021-01-30,TotalCovidDeaths,Total Covid Deaths,,3292
2021-01-30,HospitalisedAged5,Hospitalised Aged,,111
2021-01-30,Unknown,Unknown,,16
2021-01-30,Aged25to34,Aged,25-34,34776
2021-01-30,Median_Age,Median Age,,42
2021-01-30,TravelAbroad,Travel Abroad,,0
2021-01-30,Aged35to44,Aged,35-44,31067
2021-01-30,HospitalisedAged25to34,Hospitalised Aged,25-34,666
2021-01-30,RequiringICUCovidCases,Requiring Covid Cases,,1218
2021-01-30,HospitalisedAged5to14,Hospitalised Aged,5-14,95
2021-01-30,HospitalisedAged35to44,Hospitalised Aged,35-44,809
2021-01-30,ConfirmedCovidDeaths,Confirmed Covid Deaths,,79
2021-01-30,Aged15to24,Aged,15-24,33873
2021-01-30,HealthcareWorkersCovidCases,Healthcare,,25223
2021-01-30,Aged5to14,Aged,5-14,11237
2021-01-30,HospitalisedAged55to64,Hospitalised Aged,55-64,1552
2021-01-30,Aged1to4,Aged,,4687
2021-01-30,TotalConfirmedCovidCases,Total,,195303
2021-01-30,Aged45to54,Aged,45-54,29556
2021-01-30,ConfirmedCovidCases,Confirmed Covid Cases,,1414
2021-01-30,Aged75to84,Aged,75-84,8319
2021-01-30,CovidCasesConfirmed,Covid Cases Confirmed,,193641
2021-01-30,CommunityTransmission,Community Transmission,,0
2021-01-31,ClustersNotified,Clusters Notified,,11727
2021-01-31,Median_Age,Median Age,,38
2021-01-31,Female,Female,,102777
2021-01-31,HospitalisedAged55to64,Hospitalised Aged,55-64,1567
2021-01-31,Aged15to24,Aged,15-24,34060
2021-01-31,Aged35to44,Aged,35-44,31306
2021-01-31,HospitalisedAged5to14,Hospitalised Aged,5-14,97
2021-01-31,HospitalisedAged85up,Hospitalised Aged,,1655
2021-01-31,Aged45to54,Aged,45-54,29772
2021-01-31,Aged1to4,Aged,,4736
2021-01-31,Aged75to84,Aged,75-84,8382
2021-01-31,HospitalisedAged45to54,Hospitalised Aged,45-54,1254
2021-01-31,HospitalisedAged5,Hospitalised Aged,,115
2021-01-31,Aged85up,Aged,,6551
2021-01-31,ConfirmedCovidCases,Confirmed Covid Cases,,1247
2021-01-31,CommunityTransmission,Community Transmission,,0
2021-01-31,TotalCovidDeaths,Total Covid Deaths,,3307
2021-01-31,Aged25to34,Aged,25-34,35023
2021-01-31,TravelAbroad,Travel Abroad,,0
2021-01-31,Male,Male,,92210
2021-01-31,ConfirmedCovidDeaths,Confirmed Covid Deaths,,15
2021-01-31,HospitalisedAged35to44,Hospitalised Aged,35-44,818
2021-01-31,RequiringICUCovidCases,Requiring Covid Cases,,1228
2021-01-31,CloseContact,Close Contact,,0
2021-01-31,Unknown,Unknown,,16
2021-01-31,HospitalisedCovidCases,Hospitalised Covid Cases,,11158
2021-01-31,HospitalisedAged25to34,Hospitalised Aged,25-34,674
2021-01-31,Aged5to14,Aged,5-14,11326
2021-01-31,HealthcareWorkersCovidCases,Healthcare,,25424
2021-01-31,HospitalisedAged15to24,Hospitalised Aged,15-24,393
2021-01-31,HospitalisedAged75to84,Hospitalised Aged,75-84,2559
2021-01-31,TotalConfirmedCovidCases,Total,,196547
2021-01-31,Aged55to64,Aged,55-64,22648
2021-01-31,CovidCasesConfirmed,Covid Cases Confirmed,,195003
2021-01-31,Aged65to74,Aged,65-74,11160
2021-01-31,HospitalisedAged65to74,Hospitalised Aged,65-74,2024
2021-02-01,HospitalisedAged25to34,Hospitalised Aged,25-34,681
2021-02-01,RequiringICUCovidCases,Requiring Covid Cases,,1234
2021-02-01,HospitalisedAged5,Hospitalised Aged,,115
2021-02-01,Median_Age,Median Age,,39
2021-02-01,Aged25to34,Aged,25-34,35221
2021-02-01,Unknown,Unknown,,16
2021-02-01,TravelAbroad,Travel Abroad,,0
2021-02-01,Aged35to44,Aged,35-44,31540
2021-02-01,Aged15to24,Aged,15-24,34265
2021-02-01,Aged45to54,Aged,45-54,29943
2021-02-01,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2021-02-01,Aged5to14,Aged,5-14,11391
2021-02-01,Aged75to84,Aged,75-84,8447
2021-02-01,TotalCovidDeaths,Total Covid Deaths,,3317
2021-02-01,HospitalisedAged35to44,Hospitalised Aged,35-44,827
2021-02-01,CloseContact,Close Contact,,0
2021-02-01,HospitalisedCovidCases,Hospitalised Covid Cases,,11245
2021-02-01,TotalConfirmedCovidCases,Total,,197553
2021-02-01,HealthcareWorkersCovidCases,Healthcare,,25619
2021-02-01,HospitalisedAged75to84,Hospitalised Aged,75-84,2579
2021-02-01,HospitalisedAged15to24,Hospitalised Aged,15-24,394
2021-02-01,CovidCasesConfirmed,Covid Cases Confirmed,,196246
2021-02-01,Aged55to64,Aged,55-64,22778
2021-02-01,Male,Male,,92790
2021-02-01,HospitalisedAged55to64,Hospitalised Aged,55-64,1578
2021-02-01,Aged65to74,Aged,65-74,11229
2021-02-01,HospitalisedAged65to74,Hospitalised Aged,65-74,2038
2021-02-01,ClustersNotified,Clusters Notified,,11739
2021-02-01,Female,Female,,103440
2021-02-01,HospitalisedAged5to14,Hospitalised Aged,5-14,97
2021-02-01,Aged1to4,Aged,,4777
2021-02-01,CommunityTransmission,Community Transmission,,0
2021-02-01,HospitalisedAged85up,Hospitalised Aged,,1672
2021-02-01,HospitalisedAged45to54,Hospitalised Aged,45-54,1262
2021-02-01,ConfirmedCovidCases,Confirmed Covid Cases,,1062
2021-02-01,Aged85up,Aged,,6616
2021-02-02,Median_Age,Median Age,,41
2021-02-02,CloseContact,Close Contact,,0
2021-02-02,HospitalisedAged25to34,Hospitalised Aged,25-34,685
2021-02-02,Aged1to4,Aged,,4801
2021-02-02,HospitalisedAged45to54,Hospitalised Aged,45-54,1270
2021-02-02,RequiringICUCovidCases,Requiring Covid Cases,,1240
2021-02-02,ClustersNotified,Clusters Notified,,11802
2021-02-02,HospitalisedAged55to64,Hospitalised Aged,55-64,1588
2021-02-02,Aged65to74,Aged,65-74,11296
2021-02-02,Aged85up,Aged,,6676
2021-02-02,HospitalisedAged65to74,Hospitalised Aged,65-74,2050
2021-02-02,HospitalisedCovidCases,Hospitalised Covid Cases,,11302
2021-02-02,HospitalisedAged75to84,Hospitalised Aged,75-84,2587
2021-02-02,TotalConfirmedCovidCases,Total,,198424
2021-02-02,HospitalisedAged15to24,Hospitalised Aged,15-24,394
2021-02-02,Aged55to64,Aged,55-64,22894
2021-02-02,ConfirmedCovidDeaths,Confirmed Covid Deaths,,101
2021-02-02,HospitalisedAged35to44,Hospitalised Aged,35-44,830
2021-02-02,HealthcareWorkersCovidCases,Healthcare,,25783
2021-02-02,HospitalisedAged5to14,Hospitalised Aged,5-14,97
2021-02-02,Female,Female,,103987
2021-02-02,Male,Male,,93301
2021-02-02,CovidCasesConfirmed,Covid Cases Confirmed,,197304
2021-02-02,HospitalisedAged85up,Hospitalised Aged,,1684
2021-02-02,CommunityTransmission,Community Transmission,,0
2021-02-02,Aged45to54,Aged,45-54,30103
2021-02-02,TotalCovidDeaths,Total Covid Deaths,,3418
2021-02-02,ConfirmedCovidCases,Confirmed Covid Cases,,879
2021-02-02,HospitalisedAged5,Hospitalised Aged,,115
2021-02-02,Aged25to34,Aged,25-34,35404
2021-02-02,Aged5to14,Aged,5-14,11443
2021-02-02,Aged35to44,Aged,35-44,31731
2021-02-02,Aged15to24,Aged,15-24,34419
2021-02-02,TravelAbroad,Travel Abroad,,0
2021-02-02,Unknown,Unknown,,16
2021-02-02,Aged75to84,Aged,75-84,8498
2021-02-03,Aged5to14,Aged,5-14,11495
2021-02-03,CloseContact,Close Contact,,0
2021-02-03,CommunityTransmission,Community Transmission,,0
2021-02-03,HospitalisedAged25to34,Hospitalised Aged,25-34,693
2021-02-03,HospitalisedCovidCases,Hospitalised Covid Cases,,11392
2021-02-03,Aged65to74,Aged,65-74,11339
2021-02-03,HospitalisedAged65to74,Hospitalised Aged,65-74,2064
2021-02-03,HospitalisedAged5to14,Hospitalised Aged,5-14,97
2021-02-03,Aged85up,Aged,,6742
2021-02-03,HospitalisedAged55to64,Hospitalised Aged,55-64,1600
2021-02-03,RequiringICUCovidCases,Requiring Covid Cases,,1245
2021-02-03,Aged35to44,Aged,35-44,31888
2021-02-03,HospitalisedAged75to84,Hospitalised Aged,75-84,2609
2021-02-03,Unknown,Unknown,,16
2021-02-03,HealthcareWorkersCovidCases,Healthcare,,25935
2021-02-03,Aged45to54,Aged,45-54,30234
2021-02-03,HospitalisedAged15to24,Hospitalised Aged,15-24,399
2021-02-03,HospitalisedAged85up,Hospitalised Aged,,1699
2021-02-03,Median_Age,Median Age,,41
2021-02-03,ConfirmedCovidDeaths,Confirmed Covid Deaths,,94
2021-02-03,TravelAbroad,Travel Abroad,,0
2021-02-03,Aged25to34,Aged,25-34,35528
2021-02-03,TotalCovidDeaths,Total Covid Deaths,,3512
2021-02-03,Male,Male,,93715
2021-02-03,HospitalisedAged5,Hospitalised Aged,,115
2021-02-03,Female,Female,,104444
2021-02-03,TotalConfirmedCovidCases,Total,,199430
2021-02-03,CovidCasesConfirmed,Covid Cases Confirmed,,198175
2021-02-03,Aged75to84,Aged,75-84,8549
2021-02-03,HospitalisedAged35to44,Hospitalised Aged,35-44,838
2021-02-03,ConfirmedCovidCases,Confirmed Covid Cases,,1013
2021-02-03,Aged15to24,Aged,15-24,34551
2021-02-03,Aged55to64,Aged,55-64,22986
2021-02-03,ClustersNotified,Clusters Notified,,11822
2021-02-03,Aged1to4,Aged,,4824
2021-02-03,HospitalisedAged45to54,Hospitalised Aged,45-54,1276
2021-02-04,Aged85up,Aged,,6803
2021-02-04,ConfirmedCovidDeaths,Confirmed Covid Deaths,,75
2021-02-04,Male,Male,,94180
2021-02-04,HospitalisedAged15to24,Hospitalised Aged,15-24,404
2021-02-04,TravelAbroad,Travel Abroad,,0
2021-02-04,TotalCovidDeaths,Total Covid Deaths,,3586
2021-02-04,HospitalisedAged75to84,Hospitalised Aged,75-84,2629
2021-02-04,Aged55to64,Aged,55-64,23093
2021-02-04,Unknown,Unknown,,17
2021-02-04,CloseContact,Close Contact,,0
2021-02-04,HospitalisedAged65to74,Hospitalised Aged,65-74,2075
2021-02-04,Aged35to44,Aged,35-44,32052
2021-02-04,HospitalisedAged45to54,Hospitalised Aged,45-54,1290
2021-02-04,HospitalisedAged5to14,Hospitalised Aged,5-14,97
2021-02-04,Female,Female,,104985
2021-02-04,Aged1to4,Aged,,4859
2021-02-04,Aged75to84,Aged,75-84,8604
2021-02-04,Aged45to54,Aged,45-54,30394
2021-02-04,Aged25to34,Aged,25-34,35683
2021-02-04,CovidCasesConfirmed,Covid Cases Confirmed,,199182
2021-02-04,TotalConfirmedCovidCases,Total,,200744
2021-02-04,CommunityTransmission,Community Transmission,,0
2021-02-04,ClustersNotified,Clusters Notified,,11847
2021-02-04,Aged5to14,Aged,5-14,11564
2021-02-04,HospitalisedAged55to64,Hospitalised Aged,55-64,1610
2021-02-04,Aged15to24,Aged,15-24,34691
2021-02-04,HospitalisedAged5,Hospitalised Aged,,115
2021-02-04,ConfirmedCovidCases,Confirmed Covid Cases,,1318
2021-02-04,HospitalisedCovidCases,Hospitalised Covid Cases,,11485
2021-02-04,HospitalisedAged25to34,Hospitalised Aged,25-34,703
2021-02-04,RequiringICUCovidCases,Requiring Covid Cases,,1254
2021-02-04,HospitalisedAged85up,Hospitalised Aged,,1716
2021-02-04,HealthcareWorkersCovidCases,Healthcare,,26078
2021-02-04,Median_Age,Median Age,,41
2021-02-04,Aged65to74,Aged,65-74,11400
2021-02-04,HospitalisedAged35to44,Hospitalised Aged,35-44,844
2021-02-05,HospitalisedAged15to24,Hospitalised Aged,15-24,406
2021-02-05,Aged5to14,Aged,5-14,11653
2021-02-05,Aged75to84,Aged,75-84,8664
2021-02-05,CovidCasesConfirmed,Covid Cases Confirmed,,200494
2021-02-05,HealthcareWorkersCovidCases,Healthcare,,26217
2021-02-05,CloseContact,Close Contact,,0
2021-02-05,HospitalisedAged5to14,Hospitalised Aged,5-14,98
2021-02-05,Aged15to24,Aged,15-24,34912
2021-02-05,HospitalisedAged65to74,Hospitalised Aged,65-74,2096
2021-02-05,TotalConfirmedCovidCases,Total,,201763
2021-02-05,ConfirmedCovidCases,Confirmed Covid Cases,,1047
2021-02-05,Female,Female,,105670
2021-02-05,Aged55to64,Aged,55-64,23250
2021-02-05,CommunityTransmission,Community Transmission,,0
2021-02-05,HospitalisedAged35to44,Hospitalised Aged,35-44,849
2021-02-05,TotalCovidDeaths,Total Covid Deaths,,3621
2021-02-05,Aged85up,Aged,,6858
2021-02-05,HospitalisedCovidCases,Hospitalised Covid Cases,,11595
2021-02-05,Aged45to54,Aged,45-54,30587
2021-02-05,Male,Male,,94807
2021-02-05,RequiringICUCovidCases,Requiring Covid Cases,,1259
2021-02-05,HospitalisedAged25to34,Hospitalised Aged,25-34,714
2021-02-05,ClustersNotified,Clusters Notified,,11872
2021-02-05,Median_Age,Median Age,,40
2021-02-05,Unknown,Unknown,,17
2021-02-05,Aged1to4,Aged,,4893
2021-02-05,ConfirmedCovidDeaths,Confirmed Covid Deaths,,35
2021-02-05,HospitalisedAged5,Hospitalised Aged,,116
2021-02-05,HospitalisedAged75to84,Hospitalised Aged,75-84,2652
2021-02-05,HospitalisedAged55to64,Hospitalised Aged,55-64,1626
2021-02-05,Aged25to34,Aged,25-34,35890
2021-02-05,Aged65to74,Aged,65-74,11485
2021-02-05,TravelAbroad,Travel Abroad,,0
2021-02-05,HospitalisedAged45to54,Hospitalised Aged,45-54,1302
2021-02-05,Aged35to44,Aged,35-44,32262
2021-02-05,HospitalisedAged85up,Hospitalised Aged,,1733
2021-02-06,HospitalisedAged45to54,Hospitalised Aged,45-54,1313
2021-02-06,Median_Age,Median Age,,38
2021-02-06,HospitalisedAged85up,Hospitalised Aged,,1755
2021-02-06,CovidCasesConfirmed,Covid Cases Confirmed,,201534
2021-02-06,Unknown,Unknown,,17
2021-02-06,CloseContact,Close Contact,,0
2021-02-06,ClustersNotified,Clusters Notified,,11900
2021-02-06,HospitalisedAged25to34,Hospitalised Aged,25-34,718
2021-02-06,HospitalisedAged65to74,Hospitalised Aged,65-74,2109
2021-02-06,HealthcareWorkersCovidCases,Healthcare,,26343
2021-02-06,Aged35to44,Aged,35-44,32411
2021-02-06,Male,Male,,95311
2021-02-06,RequiringICUCovidCases,Requiring Covid Cases,,1265
2021-02-06,Aged75to84,Aged,75-84,8723
2021-02-06,HospitalisedAged35to44,Hospitalised Aged,35-44,860
2021-02-06,HospitalisedCovidCases,Hospitalised Covid Cases,,11700
2021-02-06,Aged1to4,Aged,,4927
2021-02-06,HospitalisedAged55to64,Hospitalised Aged,55-64,1643
2021-02-06,TotalConfirmedCovidCases,Total,,202548
2021-02-06,Aged5to14,Aged,5-14,11737
2021-02-06,Aged85up,Aged,,6904
2021-02-06,Female,Female,,106206
2021-02-06,Aged25to34,Aged,25-34,36063
2021-02-06,Aged45to54,Aged,45-54,30749
2021-02-06,Aged65to74,Aged,65-74,11534
2021-02-06,HospitalisedAged75to84,Hospitalised Aged,75-84,2672
2021-02-06,ConfirmedCovidDeaths,Confirmed Covid Deaths,,55
2021-02-06,TotalCovidDeaths,Total Covid Deaths,,3674
2021-02-06,CommunityTransmission,Community Transmission,,0
2021-02-06,HospitalisedAged5to14,Hospitalised Aged,5-14,98
2021-02-06,HospitalisedAged15to24,Hospitalised Aged,15-24,412
2021-02-06,ConfirmedCovidCases,Confirmed Covid Cases,,827
2021-02-06,TravelAbroad,Travel Abroad,,0
2021-02-06,Aged15to24,Aged,15-24,35075
2021-02-06,Aged55to64,Aged,55-64,23371
2021-02-06,HospitalisedAged5,Hospitalised Aged,,117
2021-02-07,Aged45to54,Aged,45-54,30878
2021-02-07,Aged5to14,Aged,5-14,11811
2021-02-07,Median_Age,Median Age,,38
2021-02-07,Aged15to24,Aged,15-24,35189
2021-02-07,HospitalisedAged25to34,Hospitalised Aged,25-34,719
2021-02-07,ConfirmedCovidCases,Confirmed Covid Cases,,1024
2021-02-07,CloseContact,Close Contact,,0
2021-02-07,HealthcareWorkersCovidCases,Healthcare,,26420
