Date,old_column,Column,Age_Range,Cases,Daily Cases
2021-04-22,HospitalisedAged75to84,Hospitalised Aged,75-84,3161,3
2021-04-22,Aged75to84,Aged,75-84,9961,8
2021-04-23,HospitalisedAged65to74,Hospitalised Aged,65-74,2527,7
2021-04-23,HospitalisedAged45to54,Hospitalised Aged,45-54,1631,6
2021-04-23,Aged35to44,Aged,35-44,39754,100
2021-04-23,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28672,11.0
2021-04-23,HospitalisedAged75to84,Hospitalised Aged,75-84,3162,1
2021-04-23,Aged15to24,Aged,15-24,42932,111
2021-04-23,Aged55to64,Aged,55-64,27028,45
2021-04-23,HospitalisedCovidCases,Hospitalised Covid Cases,,14255,26.0
2021-04-23,Aged5to14,Aged,5-14,17293,88
2021-04-23,Aged25to34,Aged,25-34,43227,98
2021-04-23,HospitalisedAged25to34,Hospitalised Aged,25-34,926,2
2021-04-23,RequiringICUCovidCases,Requiring Covid Cases,,1527,1.0
2021-04-23,HospitalisedAged5to14,Hospitalised Aged,5-14,141,1
2021-04-23,Unknown,Unknown,,26,0.0
2021-04-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,245743,NaN
2021-04-23,ConfirmedCovidCases,Confirmed Covid Cases,,434,NaN
2021-04-23,Aged75to84,Aged,75-84,9976,15
2021-04-23,ClustersNotified,Clusters Notified,,0,0.0
2021-04-23,Aged65to74,Aged,65-74,13443,28
2021-04-23,HospitalisedAged35to44,Hospitalised Aged,35-44,1126,2
2021-04-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,245743,NaN
2021-04-23,HospitalisedAged55to64,Hospitalised Aged,55-64,1979,2
2021-04-23,HospitalisedAged15to24,Hospitalised Aged,15-24,557,3
2021-04-23,Female,Female,,128058,315.0
2021-04-23,Median_Age,Median Age,,33,2.0
2021-04-23,Male,Male,,117160,297.0
2021-04-23,Aged45to54,Aged,45-54,36220,96
2021-04-24,Aged35to44,Aged,35-44,39834,80
2021-04-24,Aged75to84,Aged,75-84,9979,3
2021-04-24,HospitalisedAged45to54,Hospitalised Aged,45-54,1632,1
2021-04-24,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28682,10.0
2021-04-24,Male,Male,,117387,227.0
2021-04-24,ClustersNotified,Clusters Notified,,0,0.0
2021-04-24,HospitalisedAged5to14,Hospitalised Aged,5-14,142,1
2021-04-24,HospitalisedAged75to84,Hospitalised Aged,75-84,3164,2
2021-04-24,HospitalisedAged35to44,Hospitalised Aged,35-44,1129,3
2021-04-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,246204,NaN
2021-04-24,HospitalisedAged55to64,Hospitalised Aged,55-64,1983,4
2021-04-24,HospitalisedAged25to34,Hospitalised Aged,25-34,926,0
2021-04-24,Unknown,Unknown,,26,0.0
2021-04-24,HospitalisedAged15to24,Hospitalised Aged,15-24,559,2
2021-04-24,Median_Age,Median Age,,31,-2.0
2021-04-24,HospitalisedAged65to74,Hospitalised Aged,65-74,2529,2
2021-04-24,ConfirmedCovidCases,Confirmed Covid Cases,,461,NaN
2021-04-24,HospitalisedCovidCases,Hospitalised Covid Cases,,14271,16.0
2021-04-24,Aged45to54,Aged,45-54,36275,55
2021-04-24,Aged25to34,Aged,25-34,43302,75
2021-04-24,Aged55to64,Aged,55-64,27065,37
2021-04-24,Female,Female,,128264,206.0
2021-04-24,Aged15to24,Aged,15-24,43024,92
2021-04-24,Aged5to14,Aged,5-14,17351,58
2021-04-24,Aged65to74,Aged,65-74,13457,14
2021-04-24,RequiringICUCovidCases,Requiring Covid Cases,,1531,4.0
2021-04-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,246204,NaN
2021-04-25,HospitalisedAged75to84,Hospitalised Aged,75-84,3165,1
2021-04-25,HospitalisedAged35to44,Hospitalised Aged,35-44,1132,3
2021-04-25,Aged65to74,Aged,65-74,13471,14
2021-04-25,HospitalisedAged5to14,Hospitalised Aged,5-14,142,0
2021-04-25,HospitalisedAged25to34,Hospitalised Aged,25-34,929,3
2021-04-25,HospitalisedCovidCases,Hospitalised Covid Cases,,14281,10.0
2021-04-25,Aged25to34,Aged,25-34,43371,69
2021-04-25,Aged45to54,Aged,45-54,36340,65
2021-04-25,Median_Age,Median Age,,28,-3.0
2021-04-25,ClustersNotified,Clusters Notified,,0,0.0
2021-04-25,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28690,8.0
2021-04-25,Aged55to64,Aged,55-64,27098,33
2021-04-25,HospitalisedAged65to74,Hospitalised Aged,65-74,2529,0
2021-04-25,ConfirmedCovidCases,Confirmed Covid Cases,,429,NaN
2021-04-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,246633,NaN
2021-04-25,Male,Male,,117623,236.0
2021-04-25,RequiringICUCovidCases,Requiring Covid Cases,,1531,0.0
2021-04-25,Female,Female,,128486,222.0
2021-04-25,Aged15to24,Aged,15-24,43110,86
2021-04-25,HospitalisedAged55to64,Hospitalised Aged,55-64,1984,1
2021-04-25,HospitalisedAged15to24,Hospitalised Aged,15-24,559,0
2021-04-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,246633,NaN
2021-04-25,HospitalisedAged45to54,Hospitalised Aged,45-54,1633,1
2021-04-25,Unknown,Unknown,,26,0.0
2021-04-25,Aged75to84,Aged,75-84,9981,2
2021-04-25,Aged5to14,Aged,5-14,17430,79
2021-04-25,Aged35to44,Aged,35-44,39906,72
2021-04-26,Aged35to44,Aged,35-44,39977,71
2021-04-26,HospitalisedAged65to74,Hospitalised Aged,65-74,2530,1
2021-04-26,Unknown,Unknown,,26,0.0
2021-04-26,ConfirmedCovidCases,Confirmed Covid Cases,,437,NaN
2021-04-26,Male,Male,,117860,237.0
2021-04-26,Aged25to34,Aged,25-34,43455,84
2021-04-26,ClustersNotified,Clusters Notified,,0,0.0
2021-04-26,HospitalisedAged15to24,Hospitalised Aged,15-24,561,2
2021-04-26,Female,Female,,128673,187.0
2021-04-26,Aged75to84,Aged,75-84,9984,3
2021-04-26,Aged45to54,Aged,45-54,36391,51
2021-04-26,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28697,7.0
2021-04-26,Median_Age,Median Age,,29,1.0
2021-04-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247069,NaN
2021-04-26,Aged65to74,Aged,65-74,13488,17
2021-04-26,HospitalisedAged35to44,Hospitalised Aged,35-44,1133,1
2021-04-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247069,NaN
2021-04-26,HospitalisedAged55to64,Hospitalised Aged,55-64,1984,0
2021-04-26,HospitalisedAged45to54,Hospitalised Aged,45-54,1636,3
2021-04-26,HospitalisedAged75to84,Hospitalised Aged,75-84,3166,1
2021-04-26,Aged55to64,Aged,55-64,27121,23
2021-04-26,RequiringICUCovidCases,Requiring Covid Cases,,1533,2.0
2021-04-26,Aged5to14,Aged,5-14,17498,68
2021-04-26,HospitalisedAged25to34,Hospitalised Aged,25-34,930,1
2021-04-26,HospitalisedCovidCases,Hospitalised Covid Cases,,14291,10.0
2021-04-26,HospitalisedAged5to14,Hospitalised Aged,5-14,142,0
2021-04-26,Aged15to24,Aged,15-24,43194,84
2021-04-27,HospitalisedAged55to64,Hospitalised Aged,55-64,1984,0
2021-04-27,Aged55to64,Aged,55-64,27144,23
2021-04-27,Median_Age,Median Age,,29,0.0
2021-04-27,Aged45to54,Aged,45-54,36454,63
2021-04-27,HospitalisedAged75to84,Hospitalised Aged,75-84,3166,0
2021-04-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247489,NaN
2021-04-27,Aged25to34,Aged,25-34,43539,84
2021-04-27,Aged5to14,Aged,5-14,17563,65
2021-04-27,Aged65to74,Aged,65-74,13499,11
2021-04-27,ClustersNotified,Clusters Notified,,0,0.0
2021-04-27,HospitalisedCovidCases,Hospitalised Covid Cases,,14303,12.0
2021-04-27,RequiringICUCovidCases,Requiring Covid Cases,,1535,2.0
2021-04-27,HospitalisedAged5to14,Hospitalised Aged,5-14,142,0
2021-04-27,HospitalisedAged35to44,Hospitalised Aged,35-44,1138,5
2021-04-27,Female,Female,,128890,217.0
2021-04-27,Aged35to44,Aged,35-44,40047,70
2021-04-27,HospitalisedAged65to74,Hospitalised Aged,65-74,2532,2
2021-04-27,HospitalisedAged45to54,Hospitalised Aged,45-54,1639,3
2021-04-27,HospitalisedAged25to34,Hospitalised Aged,25-34,932,2
2021-04-27,Unknown,Unknown,,26,0.0
2021-04-27,HospitalisedAged15to24,Hospitalised Aged,15-24,561,0
2021-04-27,ConfirmedCovidCases,Confirmed Covid Cases,,426,NaN
2021-04-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247489,NaN
2021-04-27,Male,Male,,118080,220.0
2021-04-27,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28712,15.0
2021-04-27,Aged15to24,Aged,15-24,43274,80
2021-04-27,Aged75to84,Aged,75-84,9991,7
2021-04-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247857,NaN
2021-04-28,ConfirmedCovidCases,Confirmed Covid Cases,,371,NaN
2021-04-28,HospitalisedAged15to24,Hospitalised Aged,15-24,566,5
2021-04-28,Aged55to64,Aged,55-64,27180,36
2021-04-28,RequiringICUCovidCases,Requiring Covid Cases,,1539,4.0
2021-04-28,Aged45to54,Aged,45-54,36510,56
2021-04-28,HospitalisedAged45to54,Hospitalised Aged,45-54,1645,6
2021-04-28,Aged5to14,Aged,5-14,17625,62
2021-04-28,Aged65to74,Aged,65-74,13507,8
2021-04-28,Aged35to44,Aged,35-44,40112,65
2021-04-28,HospitalisedCovidCases,Hospitalised Covid Cases,,14332,29.0
2021-04-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,247857,NaN
2021-04-28,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28721,9.0
2021-04-28,HospitalisedAged75to84,Hospitalised Aged,75-84,3167,1
2021-04-28,Female,Female,,129109,219.0
2021-04-28,Aged75to84,Aged,75-84,9999,8
2021-04-28,HospitalisedAged35to44,Hospitalised Aged,35-44,1139,1
2021-04-28,Median_Age,Median Age,,29,0.0
2021-04-28,HospitalisedAged65to74,Hospitalised Aged,65-74,2533,1
2021-04-28,HospitalisedAged25to34,Hospitalised Aged,25-34,937,5
2021-04-28,Male,Male,,118284,204.0
2021-04-28,Aged15to24,Aged,15-24,43364,90
2021-04-28,HospitalisedAged55to64,Hospitalised Aged,55-64,1988,4
2021-04-28,Aged25to34,Aged,25-34,43601,62
2021-04-28,HospitalisedAged5to14,Hospitalised Aged,5-14,146,4
2021-04-28,Unknown,Unknown,,26,0.0
2021-04-28,ClustersNotified,Clusters Notified,,0,0.0
2021-04-29,HospitalisedAged5to14,Hospitalised Aged,5-14,146,0
2021-04-29,Male,Male,,118472,188.0
2021-04-29,HospitalisedCovidCases,Hospitalised Covid Cases,,14349,17.0
2021-04-29,HospitalisedAged75to84,Hospitalised Aged,75-84,3167,0
2021-04-29,ConfirmedCovidCases,Confirmed Covid Cases,,474,NaN
2021-04-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,248326,NaN
2021-04-29,Aged5to14,Aged,5-14,17683,58
2021-04-29,Aged55to64,Aged,55-64,27208,28
2021-04-29,HospitalisedAged25to34,Hospitalised Aged,25-34,938,1
2021-04-29,HospitalisedAged65to74,Hospitalised Aged,65-74,2535,2
2021-04-29,HospitalisedAged45to54,Hospitalised Aged,45-54,1649,4
2021-04-29,RequiringICUCovidCases,Requiring Covid Cases,,1539,0.0
2021-04-29,HospitalisedAged55to64,Hospitalised Aged,55-64,1993,5
2021-04-29,Aged35to44,Aged,35-44,40178,66
2021-04-29,Aged15to24,Aged,15-24,43441,77
2021-04-29,Aged75to84,Aged,75-84,10002,3
2021-04-29,Unknown,Unknown,,26,0.0
2021-04-29,HospitalisedAged15to24,Hospitalised Aged,15-24,569,3
2021-04-29,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28732,11.0
2021-04-29,Female,Female,,129290,181.0
2021-04-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,248326,NaN
2021-04-29,Aged65to74,Aged,65-74,13519,12
2021-04-29,Median_Age,Median Age,,28,-1.0
2021-04-29,Aged45to54,Aged,45-54,36552,42
2021-04-29,ClustersNotified,Clusters Notified,,0,0.0
2021-04-29,Aged25to34,Aged,25-34,43654,53
2021-04-29,HospitalisedAged35to44,Hospitalised Aged,35-44,1141,2
2021-04-30,Unknown,Unknown,,28,2.0
2021-04-30,ClustersNotified,Clusters Notified,,0,0.0
2021-04-30,RequiringICUCovidCases,Requiring Covid Cases,,1542,3.0
2021-04-30,HospitalisedAged55to64,Hospitalised Aged,55-64,1997,4
2021-04-30,HospitalisedAged5to14,Hospitalised Aged,5-14,147,1
2021-04-30,ConfirmedCovidCases,Confirmed Covid Cases,,545,NaN
2021-04-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,248870,NaN
2021-04-30,Aged5to14,Aged,5-14,17762,79
2021-04-30,Aged65to74,Aged,65-74,13530,11
2021-04-30,HospitalisedCovidCases,Hospitalised Covid Cases,,14367,18.0
2021-04-30,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28747,15.0
2021-04-30,Aged25to34,Aged,25-34,43732,78
2021-04-30,Aged55to64,Aged,55-64,27249,41
2021-04-30,Aged75to84,Aged,75-84,10009,7
2021-04-30,Aged15to24,Aged,15-24,43510,69
2021-04-30,HospitalisedAged35to44,Hospitalised Aged,35-44,1144,3
2021-04-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,248870,NaN
2021-04-30,Aged45to54,Aged,45-54,36626,74
2021-04-30,Aged35to44,Aged,35-44,40248,70
2021-04-30,HospitalisedAged65to74,Hospitalised Aged,65-74,2538,3
2021-04-30,HospitalisedAged45to54,Hospitalised Aged,45-54,1651,2
2021-04-30,Male,Male,,118708,236.0
2021-04-30,HospitalisedAged75to84,Hospitalised Aged,75-84,3169,2
2021-04-30,Median_Age,Median Age,,32,4.0
2021-04-30,HospitalisedAged25to34,Hospitalised Aged,25-34,940,2
2021-04-30,Female,Female,,129523,233.0
2021-04-30,HospitalisedAged15to24,Hospitalised Aged,15-24,569,0
2021-05-01,HospitalisedCovidCases,Hospitalised Covid Cases,,14378,11.0
2021-05-01,HospitalisedAged35to44,Hospitalised Aged,35-44,1147,3
2021-05-01,Aged15to24,Aged,15-24,43631,121
2021-05-01,Aged25to34,Aged,25-34,43825,93
2021-05-01,Aged35to44,Aged,35-44,40341,93
2021-05-01,Unknown,Unknown,,29,1.0
2021-05-01,HospitalisedAged75to84,Hospitalised Aged,75-84,3169,0
2021-05-01,HospitalisedAged55to64,Hospitalised Aged,55-64,2001,4
2021-05-01,HospitalisedAged25to34,Hospitalised Aged,25-34,940,0
2021-05-01,Male,Male,,119004,296.0
2021-05-01,HospitalisedAged45to54,Hospitalised Aged,45-54,1651,0
2021-05-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,249437,NaN
2021-05-01,Aged45to54,Aged,45-54,36689,63
2021-05-01,HospitalisedAged65to74,Hospitalised Aged,65-74,2540,2
2021-05-01,Female,Female,,129767,244.0
2021-05-01,Aged65to74,Aged,65-74,13544,14
2021-05-01,Aged55to64,Aged,55-64,27286,37
2021-05-01,HospitalisedAged5to14,Hospitalised Aged,5-14,147,0
2021-05-01,Aged75to84,Aged,75-84,10013,4
2021-05-01,ConfirmedCovidCases,Confirmed Covid Cases,,569,NaN
2021-05-01,RequiringICUCovidCases,Requiring Covid Cases,,1543,1.0
2021-05-01,Aged5to14,Aged,5-14,17856,94
2021-05-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,249437,NaN
2021-05-01,ClustersNotified,Clusters Notified,,0,0.0
2021-05-01,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28758,11.0
2021-05-01,Median_Age,Median Age,,29,-3.0
2021-05-01,HospitalisedAged15to24,Hospitalised Aged,15-24,569,0
2021-05-02,Aged45to54,Aged,45-54,36762,73
2021-05-02,Female,Female,,130058,291.0
2021-05-02,Median_Age,Median Age,,26,-3.0
2021-05-02,HospitalisedCovidCases,Hospitalised Covid Cases,,14389,11.0
2021-05-02,HospitalisedAged25to34,Hospitalised Aged,25-34,942,2
2021-05-02,HospitalisedAged35to44,Hospitalised Aged,35-44,1149,2
2021-05-02,HospitalisedAged65to74,Hospitalised Aged,65-74,2541,1
2021-05-02,Aged75to84,Aged,75-84,10019,6
2021-05-02,HospitalisedAged5to14,Hospitalised Aged,5-14,147,0
2021-05-02,ConfirmedCovidCases,Confirmed Covid Cases,,402,NaN
2021-05-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,249838,NaN
2021-05-02,Aged25to34,Aged,25-34,43909,84
2021-05-02,HospitalisedAged55to64,Hospitalised Aged,55-64,2002,1
2021-05-02,HospitalisedAged75to84,Hospitalised Aged,75-84,3172,3
2021-05-02,Aged15to24,Aged,15-24,43756,125
2021-05-02,Male,Male,,119280,276.0
2021-05-02,Aged55to64,Aged,55-64,27316,30
2021-05-02,Aged35to44,Aged,35-44,40434,93
2021-05-02,HospitalisedAged15to24,Hospitalised Aged,15-24,570,1
2021-05-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,249838,NaN
2021-05-02,Aged65to74,Aged,65-74,13561,17
2021-05-02,Unknown,Unknown,,31,2.0
2021-05-02,RequiringICUCovidCases,Requiring Covid Cases,,1543,0.0
2021-05-02,HospitalisedAged45to54,Hospitalised Aged,45-54,1651,0
2021-05-02,Aged5to14,Aged,5-14,17960,104
2021-05-02,ClustersNotified,Clusters Notified,,0,0.0
2021-05-02,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28766,8.0
2021-05-03,Aged55to64,Aged,55-64,27334,18
2021-05-03,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28774,8.0
2021-05-03,RequiringICUCovidCases,Requiring Covid Cases,,1543,0.0
2021-05-03,Aged25to34,Aged,25-34,43980,71
2021-05-03,HospitalisedAged5to14,Hospitalised Aged,5-14,148,1
2021-05-03,Aged75to84,Aged,75-84,10024,5
2021-05-03,HospitalisedAged55to64,Hospitalised Aged,55-64,2003,1
2021-05-03,HospitalisedAged65to74,Hospitalised Aged,65-74,2542,1
2021-05-03,Aged35to44,Aged,35-44,40524,90
2021-05-03,Aged5to14,Aged,5-14,18014,54
2021-05-03,Unknown,Unknown,,31,0.0
2021-05-03,ClustersNotified,Clusters Notified,,0,0.0
2021-05-03,HospitalisedAged25to34,Hospitalised Aged,25-34,943,1
2021-05-03,Aged15to24,Aged,15-24,43839,83
2021-05-03,HospitalisedCovidCases,Hospitalised Covid Cases,,14397,8.0
2021-05-03,ConfirmedCovidCases,Confirmed Covid Cases,,453,NaN
2021-05-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,250290,NaN
2021-05-03,Median_Age,Median Age,,31,5.0
2021-05-03,HospitalisedAged45to54,Hospitalised Aged,45-54,1652,1
2021-05-03,Female,Female,,130240,182.0
2021-05-03,Aged65to74,Aged,65-74,13566,5
2021-05-03,Male,Male,,119498,218.0
2021-05-03,HospitalisedAged75to84,Hospitalised Aged,75-84,3172,0
2021-05-03,Aged45to54,Aged,45-54,36817,55
2021-05-03,HospitalisedAged15to24,Hospitalised Aged,15-24,571,1
2021-05-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,250290,NaN
2021-05-03,HospitalisedAged35to44,Hospitalised Aged,35-44,1150,1
2021-05-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,250672,NaN
2021-05-04,HospitalisedAged45to54,Hospitalised Aged,45-54,1654,2
2021-05-04,Aged75to84,Aged,75-84,10026,2
2021-05-04,ConfirmedCovidCases,Confirmed Covid Cases,,383,NaN
2021-05-04,Aged25to34,Aged,25-34,44039,59
2021-05-04,HospitalisedAged5to14,Hospitalised Aged,5-14,149,1
2021-05-04,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28784,10.0
2021-05-04,HospitalisedAged15to24,Hospitalised Aged,15-24,572,1
2021-05-04,Male,Male,,119699,201.0
2021-05-04,RequiringICUCovidCases,Requiring Covid Cases,,1545,2.0
2021-05-04,Unknown,Unknown,,31,0.0
2021-05-04,HospitalisedCovidCases,Hospitalised Covid Cases,,14407,10.0
2021-05-04,Aged55to64,Aged,55-64,27359,25
2021-05-04,HospitalisedAged25to34,Hospitalised Aged,25-34,944,1
2021-05-04,HospitalisedAged75to84,Hospitalised Aged,75-84,3172,0
2021-05-04,HospitalisedAged55to64,Hospitalised Aged,55-64,2004,1
2021-05-04,HospitalisedAged65to74,Hospitalised Aged,65-74,2546,4
2021-05-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,250672,NaN
2021-05-04,Aged5to14,Aged,5-14,18122,108
2021-05-04,HospitalisedAged35to44,Hospitalised Aged,35-44,1150,0
2021-05-04,Aged45to54,Aged,45-54,36873,56
2021-05-04,Aged65to74,Aged,65-74,13579,13
2021-05-04,Aged15to24,Aged,15-24,43931,92
2021-05-04,Aged35to44,Aged,35-44,40597,73
2021-05-04,ClustersNotified,Clusters Notified,,0,0.0
2021-05-04,Median_Age,Median Age,,25,-6.0
2021-05-04,Female,Female,,130490,250.0
2021-05-05,HospitalisedAged75to84,Hospitalised Aged,75-84,3172,0
2021-05-05,HospitalisedAged25to34,Hospitalised Aged,25-34,944,0
2021-05-05,ClustersNotified,Clusters Notified,,0,0.0
2021-05-05,Aged75to84,Aged,75-84,10027,1
2021-05-05,Male,Male,,119894,195.0
2021-05-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,251087,NaN
2021-05-05,HospitalisedAged45to54,Hospitalised Aged,45-54,1655,1
2021-05-05,HospitalisedAged65to74,Hospitalised Aged,65-74,2547,1
2021-05-05,Female,Female,,130670,180.0
2021-05-05,ConfirmedCovidCases,Confirmed Covid Cases,,418,NaN
2021-05-05,RequiringICUCovidCases,Requiring Covid Cases,,1546,1.0
2021-05-05,Unknown,Unknown,,31,0.0
2021-05-05,Aged25to34,Aged,25-34,44089,50
2021-05-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,251087,NaN
2021-05-05,Aged5to14,Aged,5-14,18200,78
2021-05-05,Aged15to24,Aged,15-24,43994,63
2021-05-05,Aged35to44,Aged,35-44,40671,74
2021-05-05,HospitalisedAged5to14,Hospitalised Aged,5-14,150,1
2021-05-05,Median_Age,Median Age,,28,3.0
2021-05-05,HospitalisedAged15to24,Hospitalised Aged,15-24,573,1
2021-05-05,HospitalisedAged55to64,Hospitalised Aged,55-64,2004,0
2021-05-05,Aged65to74,Aged,65-74,13582,3
2021-05-05,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28797,13.0
2021-05-05,HospitalisedAged35to44,Hospitalised Aged,35-44,1153,3
2021-05-05,Aged45to54,Aged,45-54,36928,55
2021-05-05,Aged55to64,Aged,55-64,27377,18
2021-05-05,HospitalisedCovidCases,Hospitalised Covid Cases,,14414,7.0
2021-05-06,HospitalisedAged5to14,Hospitalised Aged,5-14,151,1
2021-05-06,Aged55to64,Aged,55-64,27411,34
2021-05-06,RequiringICUCovidCases,Requiring Covid Cases,,1548,2.0
2021-05-06,HospitalisedAged45to54,Hospitalised Aged,45-54,1658,3
2021-05-06,HospitalisedAged65to74,Hospitalised Aged,65-74,2551,4
2021-05-06,Aged75to84,Aged,75-84,10029,2
2021-05-06,Unknown,Unknown,,31,0.0
2021-05-06,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28809,12.0
2021-05-06,Female,Female,,130885,215.0
2021-05-06,HospitalisedCovidCases,Hospitalised Covid Cases,,14433,19.0
2021-05-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,251474,NaN
2021-05-06,HospitalisedAged55to64,Hospitalised Aged,55-64,2006,2
2021-05-06,ConfirmedCovidCases,Confirmed Covid Cases,,393,NaN
2021-05-06,Median_Age,Median Age,,29,1.0
2021-05-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,251474,NaN
2021-05-06,HospitalisedAged75to84,Hospitalised Aged,75-84,3172,0
2021-05-06,Aged25to34,Aged,25-34,44140,51
2021-05-06,Aged45to54,Aged,45-54,36983,55
2021-05-06,ClustersNotified,Clusters Notified,,0,0.0
2021-05-06,HospitalisedAged25to34,Hospitalised Aged,25-34,946,2
2021-05-06,Male,Male,,120095,201.0
2021-05-06,Aged15to24,Aged,15-24,44075,81
2021-05-06,Aged5to14,Aged,5-14,18271,71
2021-05-06,Aged65to74,Aged,65-74,13602,20
2021-05-06,Aged35to44,Aged,35-44,40737,66
2021-05-06,HospitalisedAged15to24,Hospitalised Aged,15-24,573,0
2021-05-06,HospitalisedAged35to44,Hospitalised Aged,35-44,1159,6
2021-05-07,Aged5to14,Aged,5-14,18344,73
2021-05-07,Unknown,Unknown,,31,0.0
2021-05-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,251904,NaN
2021-05-07,HospitalisedAged55to64,Hospitalised Aged,55-64,2007,1
2021-05-07,Aged25to34,Aged,25-34,44211,71
2021-05-07,HospitalisedAged75to84,Hospitalised Aged,75-84,3173,1
2021-05-07,HospitalisedCovidCases,Hospitalised Covid Cases,,14442,9.0
2021-05-07,HospitalisedAged35to44,Hospitalised Aged,35-44,1159,0
2021-05-07,Aged15to24,Aged,15-24,44145,70
2021-05-07,ConfirmedCovidCases,Confirmed Covid Cases,,434,NaN
2021-05-07,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28817,8.0
2021-05-07,Aged35to44,Aged,35-44,40809,72
2021-05-07,HospitalisedAged15to24,Hospitalised Aged,15-24,573,0
2021-05-07,Male,Male,,120275,180.0
