Date,old_column,Column,Age_Range,Cases
2021-02-18,Aged45to54,Aged,45-54,32106
2021-02-18,Aged15to24,Aged,15-24,36999
2021-02-18,Aged75to84,Aged,75-84,9136
2021-02-18,Aged5to14,Aged,5-14,12764
2021-02-18,Aged25to34,Aged,25-34,37687
2021-02-18,HospitalisedAged5,Hospitalised Aged,,136
2021-02-18,HospitalisedAged35to44,Hospitalised Aged,35-44,923
2021-02-18,HospitalisedCovidCases,Hospitalised Covid Cases,,12455
2021-02-18,TravelAbroad,Travel Abroad,,0
2021-02-18,ConfirmedCovidDeaths,Confirmed Covid Deaths,,47
2021-02-18,Aged55to64,Aged,55-64,24282
2021-02-18,HospitalisedAged15to24,Hospitalised Aged,15-24,450
2021-02-18,ClustersNotified,Clusters Notified,,12217
2021-02-18,CloseContact,Close Contact,,0
2021-02-18,Aged35to44,Aged,35-44,33997
2021-02-18,Female,Female,,111297
2021-02-18,Aged1to4,Aged,,5472
2021-02-18,Aged85up,Aged,,7154
2021-02-18,HospitalisedAged25to34,Hospitalised Aged,25-34,772
2021-02-18,RequiringICUCovidCases,Requiring Covid Cases,,1348
2021-02-18,HospitalisedAged65to74,Hospitalised Aged,65-74,2223
2021-02-18,CommunityTransmission,Community Transmission,,0
2021-02-18,ConfirmedCovidCases,Confirmed Covid Cases,,901
2021-02-18,HealthcareWorkersCovidCases,Healthcare,,27146
2021-02-18,Median_Age,Median Age,,37
2021-02-18,HospitalisedAged85up,Hospitalised Aged,,1857
2021-02-18,HospitalisedAged45to54,Hospitalised Aged,45-54,1400
2021-02-18,HospitalisedAged55to64,Hospitalised Aged,55-64,1737
2021-02-19,Aged35to44,Aged,35-44,34152
2021-02-19,HospitalisedAged65to74,Hospitalised Aged,65-74,2242
2021-02-19,Male,Male,,100771
2021-02-19,Unknown,Unknown,,19
2021-02-19,Aged1to4,Aged,,5510
2021-02-19,TravelAbroad,Travel Abroad,,0
2021-02-19,HospitalisedAged45to54,Hospitalised Aged,45-54,1406
2021-02-19,HospitalisedAged55to64,Hospitalised Aged,55-64,1751
2021-02-19,TotalConfirmedCovidCases,Total,,213400
2021-02-19,TotalCovidDeaths,Total Covid Deaths,,4109
2021-02-19,Aged25to34,Aged,25-34,37848
2021-02-19,HospitalisedAged15to24,Hospitalised Aged,15-24,453
2021-02-19,ClustersNotified,Clusters Notified,,12237
2021-02-19,CovidCasesConfirmed,Covid Cases Confirmed,,212510
2021-02-19,HealthcareWorkersCovidCases,Healthcare,,27207
2021-02-19,CloseContact,Close Contact,,0
2021-02-19,HospitalisedAged85up,Hospitalised Aged,,1865
2021-02-19,Median_Age,Median Age,,36
2021-02-19,HospitalisedAged5,Hospitalised Aged,,136
2021-02-19,Aged85up,Aged,,7179
2021-02-19,Aged5to14,Aged,5-14,12836
2021-02-19,RequiringICUCovidCases,Requiring Covid Cases,,1355
2021-02-19,Female,Female,,111720
2021-02-19,ConfirmedCovidDeaths,Confirmed Covid Deaths,,28
2021-02-19,Aged15to24,Aged,15-24,37163
2021-02-19,Aged75to84,Aged,75-84,9175
2021-02-19,ConfirmedCovidCases,Confirmed Covid Cases,,763
2021-02-19,HospitalisedAged75to84,Hospitalised Aged,75-84,2862
2021-02-19,HospitalisedAged35to44,Hospitalised Aged,35-44,930
2021-02-19,HospitalisedCovidCases,Hospitalised Covid Cases,,12532
2021-02-19,Aged55to64,Aged,55-64,24368
2021-02-19,HospitalisedAged5to14,Hospitalised Aged,5-14,109
2021-02-19,HospitalisedAged25to34,Hospitalised Aged,25-34,778
2021-02-19,Aged45to54,Aged,45-54,32219
2021-02-19,Aged65to74,Aged,65-74,12060
2021-02-19,CommunityTransmission,Community Transmission,,0
2021-02-20,Aged25to34,Aged,25-34,37977
2021-02-20,HospitalisedAged45to54,Hospitalised Aged,45-54,1407
2021-02-20,ConfirmedCovidCases,Confirmed Covid Cases,,988
2021-02-20,HospitalisedAged55to64,Hospitalised Aged,55-64,1758
2021-02-20,ConfirmedCovidDeaths,Confirmed Covid Deaths,,26
2021-02-20,TotalConfirmedCovidCases,Total,,214378
2021-02-20,Aged85up,Aged,,7200
2021-02-20,Aged65to74,Aged,65-74,12096
2021-02-20,CloseContact,Close Contact,,0
2021-02-20,TravelAbroad,Travel Abroad,,0
2021-02-20,Aged1to4,Aged,,5553
2021-02-20,Female,Female,,112107
2021-02-20,ClustersNotified,Clusters Notified,,12267
2021-02-20,HospitalisedAged15to24,Hospitalised Aged,15-24,459
2021-02-20,Aged55to64,Aged,55-64,24428
2021-02-20,CommunityTransmission,Community Transmission,,0
2021-02-20,HospitalisedAged5to14,Hospitalised Aged,5-14,110
2021-02-20,HospitalisedAged25to34,Hospitalised Aged,25-34,782
2021-02-20,HospitalisedAged35to44,Hospitalised Aged,35-44,934
2021-02-20,HealthcareWorkersCovidCases,Healthcare,,27258
2021-02-20,HospitalisedCovidCases,Hospitalised Covid Cases,,12584
2021-02-20,HospitalisedAged85up,Hospitalised Aged,,1871
2021-02-20,Median_Age,Median Age,,30
2021-02-20,Male,Male,,101145
2021-02-20,HospitalisedAged75to84,Hospitalised Aged,75-84,2873
2021-02-20,CovidCasesConfirmed,Covid Cases Confirmed,,213271
2021-02-20,Aged5to14,Aged,5-14,12906
2021-02-20,Aged15to24,Aged,15-24,37347
2021-02-20,Aged35to44,Aged,35-44,34271
2021-02-20,TotalCovidDeaths,Total Covid Deaths,,4135
2021-02-20,Unknown,Unknown,,19
2021-02-20,RequiringICUCovidCases,Requiring Covid Cases,,1359
2021-02-20,HospitalisedAged5,Hospitalised Aged,,138
2021-02-20,Aged75to84,Aged,75-84,9194
2021-02-20,Aged45to54,Aged,45-54,32299
2021-02-20,HospitalisedAged65to74,Hospitalised Aged,65-74,2252
2021-02-21,HospitalisedAged55to64,Hospitalised Aged,55-64,1768
2021-02-21,Aged75to84,Aged,75-84,9231
2021-02-21,HospitalisedAged25to34,Hospitalised Aged,25-34,784
2021-02-21,HospitalisedAged85up,Hospitalised Aged,,1879
2021-02-21,HospitalisedAged35to44,Hospitalised Aged,35-44,945
2021-02-21,CovidCasesConfirmed,Covid Cases Confirmed,,214254
2021-02-21,Unknown,Unknown,,19
2021-02-21,HospitalisedCovidCases,Hospitalised Covid Cases,,12647
2021-02-21,HealthcareWorkersCovidCases,Healthcare,,27314
2021-02-21,Male,Male,,101631
2021-02-21,Aged45to54,Aged,45-54,32406
2021-02-21,HospitalisedAged5to14,Hospitalised Aged,5-14,111
2021-02-21,TotalCovidDeaths,Total Covid Deaths,,4136
2021-02-21,CommunityTransmission,Community Transmission,,0
2021-02-21,HospitalisedAged75to84,Hospitalised Aged,75-84,2881
2021-02-21,TravelAbroad,Travel Abroad,,0
2021-02-21,Median_Age,Median Age,,32
2021-02-21,HospitalisedAged15to24,Hospitalised Aged,15-24,464
2021-02-21,HospitalisedAged5,Hospitalised Aged,,139
2021-02-21,Aged25to34,Aged,25-34,38116
2021-02-21,Aged65to74,Aged,65-74,12139
2021-02-21,HospitalisedAged45to54,Hospitalised Aged,45-54,1412
2021-02-21,ConfirmedCovidCases,Confirmed Covid Cases,,679
2021-02-21,Aged35to44,Aged,35-44,34433
2021-02-21,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2021-02-21,Aged5to14,Aged,5-14,13003
2021-02-21,Aged55to64,Aged,55-64,24513
2021-02-21,Aged85up,Aged,,7227
2021-02-21,CloseContact,Close Contact,,0
2021-02-21,TotalConfirmedCovidCases,Total,,215057
2021-02-21,RequiringICUCovidCases,Requiring Covid Cases,,1364
2021-02-21,Female,Female,,112604
2021-02-21,Aged15to24,Aged,15-24,37566
2021-02-21,ClustersNotified,Clusters Notified,,12267
2021-02-21,HospitalisedAged65to74,Hospitalised Aged,65-74,2264
2021-02-21,Aged1to4,Aged,,5620
2021-02-22,HospitalisedAged75to84,Hospitalised Aged,75-84,2885
2021-02-22,Aged45to54,Aged,45-54,32473
2021-02-22,HospitalisedAged85up,Hospitalised Aged,,1884
2021-02-22,HospitalisedAged5to14,Hospitalised Aged,5-14,111
2021-02-22,Aged75to84,Aged,75-84,9247
2021-02-22,HospitalisedAged25to34,Hospitalised Aged,25-34,786
2021-02-22,ClustersNotified,Clusters Notified,,12296
2021-02-22,Female,Female,,112946
2021-02-22,HospitalisedAged65to74,Hospitalised Aged,65-74,2269
2021-02-22,HospitalisedAged45to54,Hospitalised Aged,45-54,1415
2021-02-22,HospitalisedAged5,Hospitalised Aged,,140
2021-02-22,TotalCovidDeaths,Total Covid Deaths,,4137
2021-02-22,HospitalisedAged55to64,Hospitalised Aged,55-64,1775
2021-02-22,Aged65to74,Aged,65-74,12174
2021-02-22,HospitalisedCovidCases,Hospitalised Covid Cases,,12681
2021-02-22,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2021-02-22,Aged15to24,Aged,15-24,37715
2021-02-22,Aged35to44,Aged,35-44,34538
2021-02-22,Aged55to64,Aged,55-64,24580
2021-02-22,CloseContact,Close Contact,,0
2021-02-22,CovidCasesConfirmed,Covid Cases Confirmed,,214931
2021-02-22,RequiringICUCovidCases,Requiring Covid Cases,,1364
2021-02-22,Median_Age,Median Age,,32
2021-02-22,HospitalisedAged15to24,Hospitalised Aged,15-24,467
2021-02-22,HospitalisedAged35to44,Hospitalised Aged,35-44,949
2021-02-22,Aged5to14,Aged,5-14,13079
2021-02-22,CommunityTransmission,Community Transmission,,0
2021-02-22,Unknown,Unknown,,19
2021-02-22,Aged25to34,Aged,25-34,38224
2021-02-22,Aged85up,Aged,,7238
2021-02-22,Male,Male,,101966
2021-02-22,ConfirmedCovidCases,Confirmed Covid Cases,,686
2021-02-22,HealthcareWorkersCovidCases,Healthcare,,27363
2021-02-22,Aged1to4,Aged,,5663
2021-02-22,TravelAbroad,Travel Abroad,,0
2021-02-22,TotalConfirmedCovidCases,Total,,215743
2021-02-23,ConfirmedCovidDeaths,Confirmed Covid Deaths,,45
2021-02-23,Aged35to44,Aged,35-44,34635
2021-02-23,CovidCasesConfirmed,Covid Cases Confirmed,,215614
2021-02-23,Aged85up,Aged,,7248
2021-02-23,HospitalisedAged35to44,Hospitalised Aged,35-44,954
2021-02-23,TotalCovidDeaths,Total Covid Deaths,,4181
2021-02-23,Aged75to84,Aged,75-84,9262
2021-02-23,HospitalisedAged25to34,Hospitalised Aged,25-34,790
2021-02-23,Median_Age,Median Age,,34
2021-02-23,Aged55to64,Aged,55-64,24655
2021-02-23,HospitalisedAged75to84,Hospitalised Aged,75-84,2888
2021-02-23,Female,Female,,113302
2021-02-23,Unknown,Unknown,,19
2021-02-23,HospitalisedAged65to74,Hospitalised Aged,65-74,2272
2021-02-23,Aged65to74,Aged,65-74,12202
2021-02-23,HospitalisedAged85up,Hospitalised Aged,,1886
2021-02-23,HospitalisedAged15to24,Hospitalised Aged,15-24,469
2021-02-23,HospitalisedAged55to64,Hospitalised Aged,55-64,1779
2021-02-23,HospitalisedAged5,Hospitalised Aged,,143
2021-02-23,TotalConfirmedCovidCases,Total,,216300
2021-02-23,Aged1to4,Aged,,5708
2021-02-23,HealthcareWorkersCovidCases,Healthcare,,27423
2021-02-23,ConfirmedCovidCases,Confirmed Covid Cases,,575
2021-02-23,TravelAbroad,Travel Abroad,,0
2021-02-23,Aged5to14,Aged,5-14,13154
2021-02-23,ClustersNotified,Clusters Notified,,12317
2021-02-23,HospitalisedAged45to54,Hospitalised Aged,45-54,1423
2021-02-23,CommunityTransmission,Community Transmission,,0
2021-02-23,Aged45to54,Aged,45-54,32581
2021-02-23,HospitalisedCovidCases,Hospitalised Covid Cases,,12717
2021-02-23,HospitalisedAged5to14,Hospitalised Aged,5-14,113
2021-02-23,RequiringICUCovidCases,Requiring Covid Cases,,1369
2021-02-23,CloseContact,Close Contact,,0
2021-02-23,Aged25to34,Aged,25-34,38331
2021-02-23,Aged15to24,Aged,15-24,37838
2021-02-23,Male,Male,,102293
2021-02-24,HospitalisedAged5,Hospitalised Aged,,143
2021-02-24,CovidCasesConfirmed,Covid Cases Confirmed,,216189
2021-02-24,HospitalisedAged75to84,Hospitalised Aged,75-84,2902
2021-02-24,Median_Age,Median Age,,32
2021-02-24,ConfirmedCovidDeaths,Confirmed Covid Deaths,,56
2021-02-24,RequiringICUCovidCases,Requiring Covid Cases,,1371
2021-02-24,Aged5to14,Aged,5-14,13225
2021-02-24,ConfirmedCovidCases,Confirmed Covid Cases,,574
2021-02-24,HospitalisedAged85up,Hospitalised Aged,,1895
2021-02-24,Aged15to24,Aged,15-24,37956
2021-02-24,HospitalisedAged55to64,Hospitalised Aged,55-64,1782
2021-02-24,Aged85up,Aged,,7265
2021-02-24,Aged65to74,Aged,65-74,12225
2021-02-24,TotalConfirmedCovidCases,Total,,216870
2021-02-24,HealthcareWorkersCovidCases,Healthcare,,27464
2021-02-24,TravelAbroad,Travel Abroad,,0
2021-02-24,ClustersNotified,Clusters Notified,,12392
2021-02-24,HospitalisedAged15to24,Hospitalised Aged,15-24,471
2021-02-24,CommunityTransmission,Community Transmission,,0
2021-02-24,HospitalisedAged5to14,Hospitalised Aged,5-14,113
2021-02-24,CloseContact,Close Contact,,0
2021-02-24,Female,Female,,113601
2021-02-24,Aged45to54,Aged,45-54,32643
2021-02-24,Aged25to34,Aged,25-34,38410
2021-02-24,HospitalisedAged45to54,Hospitalised Aged,45-54,1429
2021-02-24,HospitalisedCovidCases,Hospitalised Covid Cases,,12769
2021-02-24,Aged35to44,Aged,35-44,34722
2021-02-24,Aged55to64,Aged,55-64,24707
2021-02-24,TotalCovidDeaths,Total Covid Deaths,,4237
2021-02-24,Aged1to4,Aged,,5743
2021-02-24,Aged75to84,Aged,75-84,9293
2021-02-24,Male,Male,,102569
2021-02-24,Unknown,Unknown,,19
2021-02-24,HospitalisedAged25to34,Hospitalised Aged,25-34,795
2021-02-24,HospitalisedAged65to74,Hospitalised Aged,65-74,2280
2021-02-24,HospitalisedAged35to44,Hospitalised Aged,35-44,959
2021-02-25,ConfirmedCovidCases,Confirmed Covid Cases,,613
2021-02-25,HospitalisedAged5to14,Hospitalised Aged,5-14,113
2021-02-25,CommunityTransmission,Community Transmission,,0
2021-02-25,HospitalisedCovidCases,Hospitalised Covid Cases,,12803
2021-02-25,Aged65to74,Aged,65-74,12248
2021-02-25,ConfirmedCovidDeaths,Confirmed Covid Deaths,,35
2021-02-25,Aged55to64,Aged,55-64,24756
2021-02-25,Aged85up,Aged,,7282
2021-02-25,HospitalisedAged25to34,Hospitalised Aged,25-34,797
2021-02-25,HospitalisedAged75to84,Hospitalised Aged,75-84,2906
2021-02-25,HospitalisedAged5,Hospitalised Aged,,144
2021-02-25,Aged75to84,Aged,75-84,9314
2021-02-25,HospitalisedAged35to44,Hospitalised Aged,35-44,963
2021-02-25,HospitalisedAged65to74,Hospitalised Aged,65-74,2283
2021-02-25,Aged1to4,Aged,,5774
2021-02-25,HospitalisedAged45to54,Hospitalised Aged,45-54,1436
2021-02-25,Aged25to34,Aged,25-34,38498
2021-02-25,Unknown,Unknown,,19
2021-02-25,TravelAbroad,Travel Abroad,,0
2021-02-25,Aged35to44,Aged,35-44,34820
2021-02-25,Female,Female,,113889
2021-02-25,HospitalisedAged15to24,Hospitalised Aged,15-24,477
2021-02-25,ClustersNotified,Clusters Notified,,12462
2021-02-25,HealthcareWorkersCovidCases,Healthcare,,27510
2021-02-25,TotalConfirmedCovidCases,Total,,217478
2021-02-25,CloseContact,Close Contact,,0
2021-02-25,TotalCovidDeaths,Total Covid Deaths,,4271
2021-02-25,Male,Male,,102855
2021-02-25,Aged45to54,Aged,45-54,32720
2021-02-25,HospitalisedAged55to64,Hospitalised Aged,55-64,1785
2021-02-25,CovidCasesConfirmed,Covid Cases Confirmed,,216763
2021-02-25,Median_Age,Median Age,,34
2021-02-25,Aged5to14,Aged,5-14,13273
2021-02-25,HospitalisedAged85up,Hospitalised Aged,,1899
2021-02-25,Aged15to24,Aged,15-24,38078
2021-02-25,RequiringICUCovidCases,Requiring Covid Cases,,1374
2021-02-26,Aged85up,Aged,,7299
2021-02-26,ConfirmedCovidDeaths,Confirmed Covid Deaths,,29
2021-02-26,Aged5to14,Aged,5-14,13318
2021-02-26,HospitalisedCovidCases,Hospitalised Covid Cases,,12833
2021-02-26,HospitalisedAged55to64,Hospitalised Aged,55-64,1791
2021-02-26,HospitalisedAged15to24,Hospitalised Aged,15-24,479
2021-02-26,CloseContact,Close Contact,,0
2021-02-26,TotalCovidDeaths,Total Covid Deaths,,4300
2021-02-26,Aged15to24,Aged,15-24,38210
2021-02-26,TravelAbroad,Travel Abroad,,0
2021-02-26,Median_Age,Median Age,,34
2021-02-26,Male,Male,,103161
2021-02-26,HospitalisedAged65to74,Hospitalised Aged,65-74,2287
2021-02-26,Aged45to54,Aged,45-54,32801
2021-02-26,HospitalisedAged85up,Hospitalised Aged,,1903
2021-02-26,Female,Female,,114191
2021-02-26,HospitalisedAged5to14,Hospitalised Aged,5-14,113
2021-02-26,TotalConfirmedCovidCases,Total,,218251
2021-02-26,CovidCasesConfirmed,Covid Cases Confirmed,,217371
2021-02-26,HospitalisedAged75to84,Hospitalised Aged,75-84,2910
2021-02-26,Unknown,Unknown,,19
2021-02-26,HealthcareWorkersCovidCases,Healthcare,,27554
2021-02-26,RequiringICUCovidCases,Requiring Covid Cases,,1377
2021-02-26,Aged75to84,Aged,75-84,9333
2021-02-26,Aged65to74,Aged,65-74,12280
2021-02-26,HospitalisedAged45to54,Hospitalised Aged,45-54,1442
2021-02-26,HospitalisedAged25to34,Hospitalised Aged,25-34,799
2021-02-26,HospitalisedAged35to44,Hospitalised Aged,35-44,964
2021-02-26,HospitalisedAged5,Hospitalised Aged,,145
2021-02-26,Aged25to34,Aged,25-34,38599
2021-02-26,Aged35to44,Aged,35-44,34916
2021-02-26,ClustersNotified,Clusters Notified,,12524
2021-02-26,Aged1to4,Aged,,5803
2021-02-26,ConfirmedCovidCases,Confirmed Covid Cases,,776
2021-02-26,Aged55to64,Aged,55-64,24812
2021-02-26,CommunityTransmission,Community Transmission,,0
2021-02-27,Aged65to74,Aged,65-74,12310
2021-02-27,HospitalisedAged35to44,Hospitalised Aged,35-44,969
2021-02-27,Unknown,Unknown,,19
2021-02-27,HospitalisedCovidCases,Hospitalised Covid Cases,,12876
2021-02-27,Aged5to14,Aged,5-14,13395
2021-02-27,HospitalisedAged75to84,Hospitalised Aged,75-84,2920
2021-02-27,HospitalisedAged15to24,Hospitalised Aged,15-24,483
2021-02-27,Aged45to54,Aged,45-54,32932
2021-02-27,Aged75to84,Aged,75-84,9364
2021-02-27,Aged15to24,Aged,15-24,38358
2021-02-27,Aged55to64,Aged,55-64,24854
2021-02-27,TotalCovidDeaths,Total Covid Deaths,,4316
2021-02-27,ConfirmedCovidDeaths,Confirmed Covid Deaths,,13
2021-02-27,TravelAbroad,Travel Abroad,,0
2021-02-27,CommunityTransmission,Community Transmission,,0
2021-02-27,HospitalisedAged55to64,Hospitalised Aged,55-64,1791
2021-02-27,HospitalisedAged85up,Hospitalised Aged,,1907
2021-02-27,HealthcareWorkersCovidCases,Healthcare,,27594
2021-02-27,ConfirmedCovidCases,Confirmed Covid Cases,,738
2021-02-27,HospitalisedAged45to54,Hospitalised Aged,45-54,1451
2021-02-27,Aged25to34,Aged,25-34,38725
2021-02-27,TotalConfirmedCovidCases,Total,,218980
2021-02-27,Female,Female,,114568
2021-02-27,Aged85up,Aged,,7322
2021-02-27,CloseContact,Close Contact,,0
2021-02-27,HospitalisedAged25to34,Hospitalised Aged,25-34,802
2021-02-27,HospitalisedAged5to14,Hospitalised Aged,5-14,113
2021-02-27,ClustersNotified,Clusters Notified,,12580
2021-02-27,HospitalisedAged65to74,Hospitalised Aged,65-74,2295
2021-02-27,Male,Male,,103556
2021-02-27,Aged1to4,Aged,,5846
2021-02-27,HospitalisedAged5,Hospitalised Aged,,145
2021-02-27,Aged35to44,Aged,35-44,35037
2021-02-27,RequiringICUCovidCases,Requiring Covid Cases,,1381
2021-02-27,Median_Age,Median Age,,34
2021-02-27,CovidCasesConfirmed,Covid Cases Confirmed,,218143
2021-02-28,TotalCovidDeaths,Total Covid Deaths,,4319
2021-02-28,Aged55to64,Aged,55-64,24921
2021-02-28,HospitalisedAged55to64,Hospitalised Aged,55-64,1796
2021-02-28,Aged75to84,Aged,75-84,9384
2021-02-28,HospitalisedAged45to54,Hospitalised Aged,45-54,1452
2021-02-28,Aged85up,Aged,,7334
2021-02-28,Aged65to74,Aged,65-74,12339
2021-02-28,Median_Age,Median Age,,31
2021-02-28,HospitalisedAged65to74,Hospitalised Aged,65-74,2303
2021-02-28,TotalConfirmedCovidCases,Total,,219952
2021-02-28,ConfirmedCovidDeaths,Confirmed Covid Deaths,,6
2021-02-28,HealthcareWorkersCovidCases,Healthcare,,27630
2021-02-28,CovidCasesConfirmed,Covid Cases Confirmed,,218875
2021-02-28,TravelAbroad,Travel Abroad,,0
2021-02-28,RequiringICUCovidCases,Requiring Covid Cases,,1384
2021-02-28,Female,Female,,114947
2021-02-28,Aged25to34,Aged,25-34,38858
2021-02-28,HospitalisedAged25to34,Hospitalised Aged,25-34,804
2021-02-28,ConfirmedCovidCases,Confirmed Covid Cases,,612
2021-02-28,CloseContact,Close Contact,,0
2021-02-28,HospitalisedAged5to14,Hospitalised Aged,5-14,114
2021-02-28,HospitalisedCovidCases,Hospitalised Covid Cases,,12907
2021-02-28,Male,Male,,103909
2021-02-28,HospitalisedAged5,Hospitalised Aged,,146
2021-02-28,HospitalisedAged85up,Hospitalised Aged,,1912
2021-02-28,HospitalisedAged35to44,Hospitalised Aged,35-44,973
2021-02-28,Aged1to4,Aged,,5914
2021-02-28,Aged45to54,Aged,45-54,33014
2021-02-28,HospitalisedAged15to24,Hospitalised Aged,15-24,484
2021-02-28,ClustersNotified,Clusters Notified,,12643
2021-02-28,Aged5to14,Aged,5-14,13478
2021-02-28,Unknown,Unknown,,19
2021-02-28,CommunityTransmission,Community Transmission,,0
2021-02-28,Aged15to24,Aged,15-24,38487
2021-02-28,HospitalisedAged75to84,Hospitalised Aged,75-84,2923
2021-02-28,Aged35to44,Aged,35-44,35146
2021-03-01,Aged55to64,Aged,55-64,24971
2021-03-01,Unknown,Unknown,,19
2021-03-01,Aged35to44,Aged,35-44,35249
2021-03-01,Male,Male,,104204
2021-03-01,HospitalisedAged15to24,Hospitalised Aged,15-24,484
2021-03-01,CloseContact,Close Contact,,0
2021-03-01,TotalConfirmedCovidCases,Total,,220273
2021-03-01,Aged25to34,Aged,25-34,38968
2021-03-01,ConfirmedCovidCases,Confirmed Covid Cases,,687
2021-03-01,HealthcareWorkersCovidCases,Healthcare,,27666
2021-03-01,Aged1to4,Aged,,5949
2021-03-01,Aged85up,Aged,,7341
2021-03-01,HospitalisedAged55to64,Hospitalised Aged,55-64,1800
2021-03-01,HospitalisedAged65to74,Hospitalised Aged,65-74,2304
2021-03-01,ClustersNotified,Clusters Notified,,12661
2021-03-01,HospitalisedAged35to44,Hospitalised Aged,35-44,975
2021-03-01,CommunityTransmission,Community Transmission,,0
2021-03-01,HospitalisedAged85up,Hospitalised Aged,,1916
2021-03-01,Aged15to24,Aged,15-24,38610
2021-03-01,HospitalisedAged5to14,Hospitalised Aged,5-14,115
2021-03-01,Aged5to14,Aged,5-14,13543
2021-03-01,HospitalisedAged5,Hospitalised Aged,,148
2021-03-01,TotalCovidDeaths,Total Covid Deaths,,4319
2021-03-01,RequiringICUCovidCases,Requiring Covid Cases,,1390
2021-03-01,TravelAbroad,Travel Abroad,,0
2021-03-01,HospitalisedAged75to84,Hospitalised Aged,75-84,2929
2021-03-01,HospitalisedCovidCases,Hospitalised Covid Cases,,12936
2021-03-01,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2021-03-01,Aged75to84,Aged,75-84,9398
2021-03-01,Aged65to74,Aged,65-74,12354
2021-03-01,HospitalisedAged45to54,Hospitalised Aged,45-54,1459
2021-03-01,Female,Female,,115254
2021-03-01,CovidCasesConfirmed,Covid Cases Confirmed,,219477
2021-03-01,HospitalisedAged25to34,Hospitalised Aged,25-34,806
2021-03-01,Aged45to54,Aged,45-54,33094
2021-03-01,Median_Age,Median Age,,32
2021-03-02,Female,Female,,115586
2021-03-02,TravelAbroad,Travel Abroad,,0
2021-03-02,HospitalisedAged15to24,Hospitalised Aged,15-24,485
2021-03-02,HospitalisedAged85up,Hospitalised Aged,,1919
2021-03-02,Aged25to34,Aged,25-34,39084
2021-03-02,HospitalisedAged35to44,Hospitalised Aged,35-44,975
2021-03-02,CloseContact,Close Contact,,0
