Date,Column,Age_Range,Cases
2020-12-03,Aged1to4,,1894
2020-12-03,Male,,34413
2020-12-03,Aged35to44,35-44,11467
2020-12-03,Unknown,,9
2020-12-03,Aged5to14,5-14,4654
2020-12-03,Female,,38556
2020-12-03,Aged25to34,25-34,12252
2020-12-03,Aged15to24,15-24,12776
2020-12-03,HealthcareWorkersCovidCases,,12215
2020-12-03,HospitalisedAged85up,,730
2020-12-03,ConfirmedCovidDeaths,,6
2020-12-03,HospitalisedAged25to34,25-34,334
2020-12-03,HospitalisedAged15to24,15-24,176
2020-12-03,CommunityTransmission,,0
2020-12-03,TotalCovidDeaths,,2080
2020-12-03,HospitalisedAged5to14,5-14,46
2020-12-03,HospitalisedAged75to84,75-84,1188
2020-12-03,Median_Age,,37
2020-12-03,CovidCasesConfirmed,,72978
2020-12-03,Aged85up,,3213
2020-12-03,CloseContact,,0
2020-12-03,HospitalisedAged55to64,55-64,768
2020-12-03,Aged55to64,55-64,7797
2020-12-03,ClustersNotified,,9606
2020-12-03,HospitalisedCovidCases,,5368
2020-12-03,TravelAbroad,,0
2020-12-03,RequiringICUCovidCases,,638
2020-12-03,HospitalisedAged5,,54
2020-12-03,HospitalisedAged35to44,35-44,419
2020-12-03,HospitalisedAged65to74,65-74,974
2020-12-03,ConfirmedCovidCases,,183
2020-12-03,Aged75to84,75-84,3685
2020-12-03,Aged65to74,65-74,4188
2020-12-03,TotalConfirmedCovidCases,,73228
2020-12-03,HospitalisedAged45to54,45-54,677
2020-12-04,TotalConfirmedCovidCases,,73491
2020-12-04,HospitalisedAged15to24,15-24,176
2020-12-04,CommunityTransmission,,0
2020-12-04,Aged75to84,75-84,3694
2020-12-04,TotalCovidDeaths,,2086
2020-12-04,HospitalisedAged65to74,65-74,978
2020-12-04,HospitalisedAged5to14,5-14,46
2020-12-04,Female,,38656
2020-12-04,CovidCasesConfirmed,,73159
2020-12-04,HospitalisedAged5,,54
2020-12-04,HospitalisedAged45to54,45-54,679
2020-12-04,HospitalisedAged55to64,55-64,774
2020-12-04,ConfirmedCovidDeaths,,6
2020-12-04,Aged55to64,55-64,7818
2020-12-04,CloseContact,,0
2020-12-04,Aged25to34,25-34,12283
2020-12-04,Aged35to44,35-44,11489
2020-12-04,ClustersNotified,,9640
2020-12-04,Unknown,,9
2020-12-04,Aged1to4,,1900
2020-12-04,HospitalisedCovidCases,,5391
2020-12-04,HealthcareWorkersCovidCases,,12238
2020-12-04,ConfirmedCovidCases,,265
2020-12-04,TravelAbroad,,0
2020-12-04,RequiringICUCovidCases,,641
2020-12-04,Aged85up,,3221
2020-12-04,Aged5to14,5-14,4675
2020-12-04,HospitalisedAged75to84,75-84,1195
2020-12-04,Aged45to54,45-54,11049
2020-12-04,HospitalisedAged85up,,731
2020-12-04,Median_Age,,36
2020-12-04,Male,,34494
2020-12-04,HospitalisedAged35to44,35-44,420
2020-12-04,Aged65to74,65-74,4198
2020-12-04,HospitalisedAged25to34,25-34,336
2020-12-04,Aged15to24,15-24,12806
2020-12-05,HospitalisedAged55to64,55-64,775
2020-12-05,HospitalisedAged45to54,45-54,681
2020-12-05,ClustersNotified,,9700
2020-12-05,Aged85up,,3227
2020-12-05,Aged55to64,55-64,7839
2020-12-05,HospitalisedAged5,,55
2020-12-05,CloseContact,,0
2020-12-05,Aged25to34,25-34,12330
2020-12-05,CovidCasesConfirmed,,73423
2020-12-05,Aged35to44,35-44,11525
2020-12-05,Male,,34628
2020-12-05,Unknown,,9
2020-12-05,Aged45to54,45-54,11087
2020-12-05,Median_Age,,33
2020-12-05,ConfirmedCovidCases,,456
2020-12-05,HospitalisedCovidCases,,5399
2020-12-05,HealthcareWorkersCovidCases,,12271
2020-12-05,HospitalisedAged35to44,35-44,420
2020-12-05,TravelAbroad,,0
2020-12-05,RequiringICUCovidCases,,643
2020-12-05,TotalConfirmedCovidCases,,73948
2020-12-05,HospitalisedAged65to74,65-74,979
2020-12-05,Aged15to24,15-24,12845
2020-12-05,Aged1to4,,1911
2020-12-05,HospitalisedAged5to14,5-14,46
2020-12-05,Aged65to74,65-74,4210
2020-12-05,HospitalisedAged85up,,732
2020-12-05,Aged75to84,75-84,3704
2020-12-05,HospitalisedAged25to34,25-34,337
2020-12-05,ConfirmedCovidDeaths,,13
2020-12-05,Female,,38786
2020-12-05,TotalCovidDeaths,,2099
2020-12-05,CommunityTransmission,,0
2020-12-05,Aged5to14,5-14,4719
2020-12-05,HospitalisedAged75to84,75-84,1196
2020-12-05,HospitalisedAged15to24,15-24,176
2020-12-06,ConfirmedCovidCases,,301
2020-12-06,HealthcareWorkersCovidCases,,12345
2020-12-06,ClustersNotified,,9722
2020-12-06,Aged1to4,,1927
2020-12-06,TotalCovidDeaths,,2099
2020-12-06,Unknown,,9
2020-12-06,Aged75to84,75-84,3728
2020-12-06,HospitalisedAged5to14,5-14,46
2020-12-06,Aged65to74,65-74,4240
2020-12-06,HospitalisedCovidCases,,5438
2020-12-06,ConfirmedCovidDeaths,,0
2020-12-06,HospitalisedAged35to44,35-44,421
2020-12-06,TravelAbroad,,0
2020-12-06,RequiringICUCovidCases,,644
2020-12-06,TotalConfirmedCovidCases,,74246
2020-12-06,Aged5to14,5-14,4767
2020-12-06,HospitalisedAged65to74,65-74,991
2020-12-06,CommunityTransmission,,0
2020-12-06,Aged25to34,25-34,12412
2020-12-06,Aged15to24,15-24,12901
2020-12-06,Median_Age,,38
2020-12-06,HospitalisedAged75to84,75-84,1204
2020-12-06,HospitalisedAged5,,55
2020-12-06,CovidCasesConfirmed,,73868
2020-12-06,Aged45to54,45-54,11147
2020-12-06,Male,,34845
2020-12-06,Aged85up,,3248
2020-12-06,HospitalisedAged85up,,739
2020-12-06,HospitalisedAged55to64,55-64,779
2020-12-06,HospitalisedAged45to54,45-54,685
2020-12-06,Aged55to64,55-64,7886
2020-12-06,Female,,39014
2020-12-06,HospitalisedAged15to24,15-24,176
2020-12-06,Aged35to44,35-44,11586
2020-12-06,HospitalisedAged25to34,25-34,340
2020-12-06,CloseContact,,0
2020-12-07,Aged75to84,75-84,3734
2020-12-07,ClustersNotified,,9746
2020-12-07,Aged35to44,35-44,11619
2020-12-07,HospitalisedAged5,,55
2020-12-07,HospitalisedAged5to14,5-14,47
2020-12-07,RequiringICUCovidCases,,645
2020-12-07,TravelAbroad,,0
2020-12-07,Aged45to54,45-54,11186
2020-12-07,HospitalisedAged25to34,25-34,340
2020-12-07,CommunityTransmission,,0
2020-12-07,Female,,39179
2020-12-07,CloseContact,,0
2020-12-07,HospitalisedAged35to44,35-44,421
2020-12-07,Aged85up,,3266
2020-12-07,HospitalisedAged15to24,15-24,177
2020-12-07,Median_Age,,32
2020-12-07,HospitalisedAged45to54,45-54,685
2020-12-07,HealthcareWorkersCovidCases,,12371
2020-12-07,Male,,34978
2020-12-07,Unknown,,9
2020-12-07,HospitalisedCovidCases,,5450
2020-12-07,Aged1to4,,1956
2020-12-07,TotalCovidDeaths,,2099
2020-12-07,HospitalisedAged75to84,75-84,1205
2020-12-07,ConfirmedCovidDeaths,,0
2020-12-07,Aged5to14,5-14,4819
2020-12-07,CovidCasesConfirmed,,74166
2020-12-07,ConfirmedCovidCases,,242
2020-12-07,HospitalisedAged85up,,743
2020-12-07,HospitalisedAged65to74,65-74,996
2020-12-07,Aged55to64,55-64,7908
2020-12-07,Aged65to74,65-74,4261
2020-12-07,TotalConfirmedCovidCases,,74468
2020-12-07,Aged25to34,25-34,12456
2020-12-07,Aged15to24,15-24,12935
2020-12-07,HospitalisedAged55to64,55-64,779
2020-12-08,Aged75to84,75-84,3744
2020-12-08,Aged85up,,3275
2020-12-08,Female,,39308
2020-12-08,CovidCasesConfirmed,,74407
2020-12-08,Aged55to64,55-64,7931
2020-12-08,CloseContact,,0
2020-12-08,Aged35to44,35-44,11662
2020-12-08,HospitalisedAged5,,55
2020-12-08,HospitalisedAged55to64,55-64,781
2020-12-08,HospitalisedAged65to74,65-74,999
2020-12-08,HospitalisedAged5to14,5-14,47
2020-12-08,Aged15to24,15-24,12963
2020-12-08,Median_Age,,37
2020-12-08,TotalConfirmedCovidCases,,74682
2020-12-08,Male,,35090
2020-12-08,Aged65to74,65-74,4276
2020-12-08,Aged45to54,45-54,11219
2020-12-08,TotalCovidDeaths,,2097
2020-12-08,HospitalisedAged35to44,35-44,423
2020-12-08,HospitalisedAged85up,,744
2020-12-08,HospitalisedAged15to24,15-24,177
2020-12-08,Aged5to14,5-14,4851
2020-12-08,ConfirmedCovidDeaths,,1
2020-12-08,Aged25to34,25-34,12490
2020-12-08,CommunityTransmission,,0
2020-12-08,HospitalisedAged25to34,25-34,340
2020-12-08,ClustersNotified,,9824
2020-12-08,HospitalisedAged75to84,75-84,1208
2020-12-08,Unknown,,9
2020-12-08,HealthcareWorkersCovidCases,,12409
2020-12-08,RequiringICUCovidCases,,646
2020-12-08,TravelAbroad,,0
2020-12-08,Aged1to4,,1970
2020-12-08,HospitalisedCovidCases,,5461
2020-12-08,ConfirmedCovidCases,,215
2020-12-08,HospitalisedAged45to54,45-54,685
2020-12-09,HospitalisedAged55to64,55-64,785
2020-12-09,Aged25to34,25-34,12527
2020-12-09,TravelAbroad,,0
2020-12-09,CovidCasesConfirmed,,74618
2020-12-09,ConfirmedCovidCases,,227
2020-12-09,HospitalisedAged5,,55
2020-12-09,HospitalisedAged15to24,15-24,179
2020-12-09,ClustersNotified,,9878
2020-12-09,Unknown,,9
2020-12-09,Female,,39426
2020-12-09,ConfirmedCovidDeaths,,5
2020-12-09,HospitalisedAged75to84,75-84,1209
2020-12-09,CommunityTransmission,,0
2020-12-09,Aged65to74,65-74,4288
2020-12-09,TotalCovidDeaths,,2102
2020-12-09,HealthcareWorkersCovidCases,,12437
2020-12-09,HospitalisedAged5to14,5-14,47
2020-12-09,Aged5to14,5-14,4877
2020-12-09,HospitalisedCovidCases,,5478
2020-12-09,HospitalisedAged25to34,25-34,341
2020-12-09,Aged45to54,45-54,11254
2020-12-09,Male,,35183
2020-12-09,Aged75to84,75-84,3747
2020-12-09,Aged85up,,3281
2020-12-09,Aged15to24,15-24,12991
2020-12-09,CloseContact,,0
2020-12-09,Aged35to44,35-44,11694
2020-12-09,Median_Age,,36
2020-12-09,RequiringICUCovidCases,,647
2020-12-09,HospitalisedAged45to54,45-54,685
2020-12-09,HospitalisedAged65to74,65-74,1006
2020-12-09,Aged1to4,,1976
2020-12-09,TotalConfirmedCovidCases,,74900
2020-12-09,HospitalisedAged85up,,746
2020-12-09,HospitalisedAged35to44,35-44,423
2020-12-09,Aged55to64,55-64,7957
2020-12-10,HospitalisedAged65to74,65-74,1013
2020-12-10,Median_Age,,37
2020-12-10,CommunityTransmission,,0
2020-12-10,Aged15to24,15-24,13026
2020-12-10,HospitalisedAged25to34,25-34,341
2020-12-10,HospitalisedCovidCases,,5494
2020-12-10,RequiringICUCovidCases,,650
2020-12-10,Male,,35278
2020-12-10,HospitalisedAged45to54,45-54,685
2020-12-10,HospitalisedAged15to24,15-24,180
2020-12-10,Aged45to54,45-54,11287
2020-12-10,Aged5to14,5-14,4902
2020-12-10,HospitalisedAged35to44,35-44,424
2020-12-10,HospitalisedAged85up,,747
2020-12-10,TravelAbroad,,0
2020-12-10,ConfirmedCovidDeaths,,15
2020-12-10,Aged65to74,65-74,4303
2020-12-10,HospitalisedAged5to14,5-14,48
2020-12-10,TotalCovidDeaths,,2117
2020-12-10,ClustersNotified,,9983
2020-12-10,Aged25to34,25-34,12560
2020-12-10,Aged35to44,35-44,11732
2020-12-10,Aged75to84,75-84,3753
2020-12-10,CloseContact,,0
2020-12-10,ConfirmedCovidCases,,310
2020-12-10,Aged55to64,55-64,7976
2020-12-10,Aged1to4,,1985
2020-12-10,Aged85up,,3288
2020-12-10,HospitalisedAged55to64,55-64,787
2020-12-10,CovidCasesConfirmed,,74838
2020-12-10,Unknown,,9
2020-12-10,HospitalisedAged5,,55
2020-12-10,TotalConfirmedCovidCases,,75203
2020-12-10,Female,,39551
2020-12-10,HospitalisedAged75to84,75-84,1212
2020-12-10,HealthcareWorkersCovidCases,,12469
2020-12-11,Aged45to54,45-54,11332
2020-12-11,HospitalisedAged75to84,75-84,1214
2020-12-11,RequiringICUCovidCases,,652
2020-12-11,Male,,35440
2020-12-11,CloseContact,,0
2020-12-11,Aged65to74,65-74,4320
2020-12-11,Aged35to44,35-44,11779
2020-12-11,HospitalisedAged25to34,25-34,343
2020-12-11,Aged15to24,15-24,13065
2020-12-11,ConfirmedCovidCases,,313
2020-12-11,Aged55to64,55-64,8024
2020-12-11,Aged75to84,75-84,3762
2020-12-11,Median_Age,,39
2020-12-11,Aged25to34,25-34,12608
2020-12-11,TotalCovidDeaths,,2120
2020-12-11,CommunityTransmission,,0
2020-12-11,ConfirmedCovidDeaths,,3
2020-12-11,Aged1to4,,1996
2020-12-11,TravelAbroad,,0
2020-12-11,HospitalisedAged5,,56
2020-12-11,HospitalisedCovidCases,,5513
2020-12-11,HospitalisedAged15to24,15-24,181
2020-12-11,HospitalisedAged35to44,35-44,425
2020-12-11,TotalConfirmedCovidCases,,75507
2020-12-11,Aged5to14,5-14,4943
2020-12-11,Unknown,,9
2020-12-11,Female,,39698
2020-12-11,CovidCasesConfirmed,,75147
2020-12-11,HospitalisedAged45to54,45-54,687
2020-12-11,HealthcareWorkersCovidCases,,12508
2020-12-11,HospitalisedAged5to14,5-14,48
2020-12-11,Aged85up,,3292
2020-12-11,HospitalisedAged55to64,55-64,793
2020-12-11,HospitalisedAged85up,,747
2020-12-11,HospitalisedAged65to74,65-74,1017
2020-12-11,ClustersNotified,,10048
2020-12-12,ConfirmedCovidCases,,247
2020-12-12,Aged65to74,65-74,4330
2020-12-12,Aged75to84,75-84,3772
2020-12-12,HospitalisedAged35to44,35-44,426
2020-12-12,TotalCovidDeaths,,2123
2020-12-12,Median_Age,,34
2020-12-12,RequiringICUCovidCases,,652
2020-12-12,TravelAbroad,,0
2020-12-12,HospitalisedAged65to74,65-74,1020
2020-12-12,HospitalisedCovidCases,,5533
2020-12-12,HealthcareWorkersCovidCases,,12551
2020-12-12,Unknown,,9
2020-12-12,Aged1to4,,2010
2020-12-12,Aged25to34,25-34,12666
2020-12-12,ClustersNotified,,10090
2020-12-12,CovidCasesConfirmed,,75459
2020-12-12,Aged35to44,35-44,11833
2020-12-12,CloseContact,,0
2020-12-12,TotalConfirmedCovidCases,,75756
2020-12-12,Aged85up,,3299
2020-12-12,Female,,39866
2020-12-12,HospitalisedAged75to84,75-84,1219
2020-12-12,HospitalisedAged5to14,5-14,48
2020-12-12,CommunityTransmission,,0
2020-12-12,ConfirmedCovidDeaths,,3
2020-12-12,HospitalisedAged15to24,15-24,184
2020-12-12,Aged5to14,5-14,4972
2020-12-12,HospitalisedAged25to34,25-34,344
2020-12-12,HospitalisedAged85up,,750
2020-12-12,Aged45to54,45-54,11385
2020-12-12,Male,,35584
2020-12-12,Aged15to24,15-24,13120
2020-12-12,HospitalisedAged5,,56
2020-12-12,HospitalisedAged45to54,45-54,691
2020-12-12,HospitalisedAged55to64,55-64,793
2020-12-12,Aged55to64,55-64,8046
2020-12-13,TotalConfirmedCovidCases,,76185
2020-12-13,Aged65to74,65-74,4337
2020-12-13,HospitalisedAged55to64,55-64,795
2020-12-13,ConfirmedCovidCases,,429
2020-12-13,Female,,39986
2020-12-13,CommunityTransmission,,0
2020-12-13,HospitalisedAged15to24,15-24,185
2020-12-13,TravelAbroad,,0
2020-12-13,TotalCovidDeaths,,2124
2020-12-13,HospitalisedCovidCases,,5546
2020-12-13,HealthcareWorkersCovidCases,,12582
2020-12-13,Aged35to44,35-44,11871
2020-12-13,HospitalisedAged25to34,25-34,345
2020-12-13,HospitalisedAged5,,56
2020-12-13,HospitalisedAged35to44,35-44,426
2020-12-13,Aged5to14,5-14,5003
2020-12-13,Aged1to4,,2020
2020-12-13,Aged45to54,45-54,11425
2020-12-13,Aged85up,,3302
2020-12-13,Median_Age,,33
2020-12-13,ConfirmedCovidDeaths,,1
2020-12-13,Aged15to24,15-24,13154
2020-12-13,CloseContact,,0
2020-12-13,ClustersNotified,,10117
2020-12-13,Male,,35707
2020-12-13,HospitalisedAged75to84,75-84,1222
2020-12-13,CovidCasesConfirmed,,75702
2020-12-13,Aged25to34,25-34,12715
2020-12-13,Aged55to64,55-64,8065
2020-12-13,HospitalisedAged65to74,65-74,1022
2020-12-13,Aged75to84,75-84,3784
2020-12-13,Unknown,,9
2020-12-13,RequiringICUCovidCases,,653
2020-12-13,HospitalisedAged45to54,45-54,693
2020-12-13,HospitalisedAged85up,,752
2020-12-13,HospitalisedAged5to14,5-14,48
2020-12-14,TravelAbroad,,0
2020-12-14,Aged35to44,35-44,11930
2020-12-14,TotalConfirmedCovidCases,,76449
2020-12-14,Aged25to34,25-34,12788
2020-12-14,Aged85up,,3312
2020-12-14,RequiringICUCovidCases,,655
2020-12-14,Female,,40216
2020-12-14,Median_Age,,34
2020-12-14,HospitalisedAged25to34,25-34,347
2020-12-14,HospitalisedCovidCases,,5564
2020-12-14,ClustersNotified,,10150
2020-12-14,ConfirmedCovidDeaths,,2
2020-12-14,CommunityTransmission,,0
2020-12-14,TotalCovidDeaths,,2126
2020-12-14,HospitalisedAged15to24,15-24,185
2020-12-14,Aged15to24,15-24,13228
2020-12-14,HospitalisedAged45to54,45-54,699
2020-12-14,CloseContact,,0
2020-12-14,HospitalisedAged5to14,5-14,48
2020-12-14,Male,,35903
2020-12-14,ConfirmedCovidCases,,264
2020-12-14,HospitalisedAged75to84,75-84,1223
2020-12-14,HospitalisedAged35to44,35-44,427
2020-12-14,Aged55to64,55-64,8098
2020-12-14,Aged5to14,5-14,5061
2020-12-14,HospitalisedAged85up,,754
2020-12-14,Aged65to74,65-74,4354
2020-12-14,Unknown,,9
2020-12-14,Aged1to4,,2038
2020-12-14,HospitalisedAged55to64,55-64,800
2020-12-14,HealthcareWorkersCovidCases,,12636
2020-12-14,Aged45to54,45-54,11493
2020-12-14,HospitalisedAged5,,56
2020-12-14,CovidCasesConfirmed,,76128
2020-12-14,Aged75to84,75-84,3800
2020-12-14,HospitalisedAged65to74,65-74,1023
2020-12-15,ConfirmedCovidDeaths,,8
2020-12-15,Aged5to14,5-14,5100
2020-12-15,TotalCovidDeaths,,2134
2020-12-15,HospitalisedAged35to44,35-44,429
2020-12-15,HospitalisedAged25to34,25-34,347
2020-12-15,Median_Age,,36
2020-12-15,Aged35to44,35-44,11978
2020-12-15,HospitalisedCovidCases,,5574
2020-12-15,Aged85up,,3324
2020-12-15,Aged1to4,,2040
2020-12-15,HealthcareWorkersCovidCases,,12646
2020-12-15,Aged45to54,45-54,11525
2020-12-15,HospitalisedAged45to54,45-54,700
2020-12-15,TravelAbroad,,0
2020-12-15,HospitalisedAged15to24,15-24,186
2020-12-15,TotalConfirmedCovidCases,,76776
2020-12-15,Aged25to34,25-34,12826
2020-12-15,Female,,40350
2020-12-15,Aged65to74,65-74,4367
2020-12-15,Male,,36032
2020-12-15,Aged55to64,55-64,8119
2020-12-15,HospitalisedAged5to14,5-14,48
2020-12-15,HospitalisedAged55to64,55-64,801
2020-12-15,HospitalisedAged65to74,65-74,1024
2020-12-15,Aged15to24,15-24,13273
2020-12-15,ClustersNotified,,10180
2020-12-15,RequiringICUCovidCases,,657
2020-12-15,HospitalisedAged5,,56
2020-12-15,HospitalisedAged85up,,756
2020-12-15,HospitalisedAged75to84,75-84,1225
2020-12-15,CovidCasesConfirmed,,76391
2020-12-15,CloseContact,,0
2020-12-15,Aged75to84,75-84,3813
2020-12-15,Unknown,,9
2020-12-15,CommunityTransmission,,0
2020-12-15,ConfirmedCovidCases,,329
2020-12-16,Aged75to84,75-84,3831
2020-12-16,Unknown,,9
2020-12-16,HospitalisedAged35to44,35-44,434
2020-12-16,Aged55to64,55-64,8158
2020-12-16,TotalConfirmedCovidCases,,77197
2020-12-16,HospitalisedAged75to84,75-84,1236
2020-12-16,CovidCasesConfirmed,,76720
2020-12-16,Aged45to54,45-54,11564
2020-12-16,Aged25to34,25-34,12872
2020-12-16,Male,,36194
2020-12-16,Median_Age,,37
2020-12-16,Aged85up,,3334
2020-12-16,ClustersNotified,,10207
2020-12-16,ConfirmedCovidDeaths,,6
2020-12-16,CloseContact,,0
2020-12-16,HospitalisedAged5to14,5-14,48
2020-12-16,Aged15to24,15-24,13335
2020-12-16,Aged1to4,,2045
2020-12-16,HospitalisedAged5,,56
2020-12-16,Aged5to14,5-14,5138
2020-12-16,ConfirmedCovidCases,,431
2020-12-16,Female,,40517
2020-12-16,HospitalisedAged55to64,55-64,808
2020-12-16,RequiringICUCovidCases,,658
2020-12-16,HospitalisedAged25to34,25-34,350
2020-12-16,TotalCovidDeaths,,2140
2020-12-16,TravelAbroad,,0
2020-12-16,Aged35to44,35-44,12037
2020-12-16,Aged65to74,65-74,4380
2020-12-16,CommunityTransmission,,0
2020-12-16,HospitalisedAged65to74,65-74,1029
2020-12-16,HospitalisedAged45to54,45-54,701
2020-12-16,HospitalisedAged15to24,15-24,187
2020-12-16,HospitalisedAged85up,,758
2020-12-16,HospitalisedCovidCases,,5609
2020-12-16,HealthcareWorkersCovidCases,,12678
2020-12-17,HospitalisedCovidCases,,5629
2020-12-17,Median_Age,,35
2020-12-17,HospitalisedAged75to84,75-84,1242
2020-12-17,ConfirmedCovidCases,,484
2020-12-17,Aged85up,,3338
2020-12-17,TravelAbroad,,0
2020-12-17,TotalCovidDeaths,,2143
2020-12-17,HospitalisedAged45to54,45-54,701
2020-12-17,Female,,40763
2020-12-17,HospitalisedAged5to14,5-14,48
2020-12-17,Male,,36375
2020-12-17,HospitalisedAged5,,56
2020-12-17,CommunityTransmission,,0
2020-12-17,HospitalisedAged15to24,15-24,188
2020-12-17,CloseContact,,0
2020-12-17,Aged25to34,25-34,12938
2020-12-17,ConfirmedCovidDeaths,,3
2020-12-17,ClustersNotified,,10245
2020-12-17,Aged15to24,15-24,13398
2020-12-17,HospitalisedAged85up,,761
2020-12-17,Aged55to64,55-64,8206
2020-12-17,TotalConfirmedCovidCases,,77678
2020-12-17,HealthcareWorkersCovidCases,,12737
2020-12-17,CovidCasesConfirmed,,77147
2020-12-17,Aged1to4,,2063
2020-12-17,HospitalisedAged25to34,25-34,350
2020-12-17,HospitalisedAged55to64,55-64,811
2020-12-17,Aged5to14,5-14,5196
2020-12-17,Aged65to74,65-74,4394
2020-12-17,Aged35to44,35-44,12116
2020-12-17,Aged75to84,75-84,3844
2020-12-17,Aged45to54,45-54,11628
2020-12-17,RequiringICUCovidCases,,661
2020-12-17,Unknown,,9
2020-12-17,HospitalisedAged65to74,65-74,1034
2020-12-17,HospitalisedAged35to44,35-44,436
2020-12-18,Unknown,,9
2020-12-18,CommunityTransmission,,0
2020-12-18,Male,,36620
2020-12-18,Aged15to24,15-24,13471
2020-12-18,Female,,41000
2020-12-18,Aged55to64,55-64,8269
2020-12-18,Aged25to34,25-34,13026
2020-12-18,ConfirmedCovidCases,,582
2020-12-18,HospitalisedAged55to64,55-64,818
2020-12-18,HospitalisedAged75to84,75-84,1255
2020-12-18,Aged75to84,75-84,3864
2020-12-18,Aged65to74,65-74,4421
2020-12-18,HospitalisedAged65to74,65-74,1038
2020-12-18,CovidCasesConfirmed,,77629
2020-12-18,HospitalisedAged5,,56
2020-12-18,HospitalisedAged85up,,767
2020-12-18,TotalConfirmedCovidCases,,78254
2020-12-18,HospitalisedAged45to54,45-54,705
2020-12-18,Aged45to54,45-54,11707
2020-12-18,HealthcareWorkersCovidCases,,12797
2020-12-18,ClustersNotified,,10288
2020-12-18,RequiringICUCovidCases,,667
2020-12-18,Median_Age,,37
2020-12-18,HospitalisedCovidCases,,5670
2020-12-18,Aged85up,,3346
2020-12-18,HospitalisedAged35to44,35-44,437
2020-12-18,Aged1to4,,2081
2020-12-18,HospitalisedAged25to34,25-34,353
2020-12-18,HospitalisedAged5to14,5-14,50
2020-12-18,ConfirmedCovidDeaths,,6
2020-12-18,TotalCovidDeaths,,2149
2020-12-18,TravelAbroad,,0
2020-12-18,HospitalisedAged15to24,15-24,189
2020-12-18,CloseContact,,0
2020-12-18,Aged5to14,5-14,5234
2020-12-18,Aged35to44,35-44,12184
2020-12-19,Aged5to14,5-14,5280
2020-12-19,Unknown,,9
2020-12-19,HealthcareWorkersCovidCases,,12861
2020-12-19,HospitalisedAged25to34,25-34,355
2020-12-19,HospitalisedAged5,,56
2020-12-19,Aged55to64,55-64,8347
2020-12-19,RequiringICUCovidCases,,669
2020-12-19,HospitalisedAged85up,,769
2020-12-19,TotalConfirmedCovidCases,,78776
2020-12-19,Aged15to24,15-24,13543
2020-12-19,Aged45to54,45-54,11779
2020-12-19,CloseContact,,0
2020-12-19,HospitalisedAged65to74,65-74,1044
2020-12-19,HospitalisedAged5to14,5-14,50
2020-12-19,Aged85up,,3367
2020-12-19,HospitalisedCovidCases,,5691
2020-12-19,Aged25to34,25-34,13153
2020-12-19,ConfirmedCovidDeaths,,5
2020-12-19,Female,,41268
2020-12-19,CommunityTransmission,,0
2020-12-19,Male,,36931
2020-12-19,TravelAbroad,,0
2020-12-19,HospitalisedAged15to24,15-24,191
2020-12-19,Aged1to4,,2100
2020-12-19,Aged65to74,65-74,4457
2020-12-19,Aged75to84,75-84,3888
2020-12-19,CovidCasesConfirmed,,78208
2020-12-19,Aged35to44,35-44,12268
2020-12-19,HospitalisedAged35to44,35-44,437
2020-12-19,HospitalisedAged45to54,45-54,708
2020-12-19,HospitalisedAged75to84,75-84,1259
2020-12-19,Median_Age,,38
2020-12-19,TotalCovidDeaths,,2154
2020-12-19,ClustersNotified,,10339
2020-12-19,ConfirmedCovidCases,,527
2020-12-19,HospitalisedAged55to64,55-64,820
2020-12-20,HealthcareWorkersCovidCases,,12906
2020-12-20,Aged5to14,5-14,5339
2020-12-20,Aged55to64,55-64,8405
2020-12-20,HospitalisedAged75to84,75-84,1263
2020-12-20,CovidCasesConfirmed,,78736
